episode,timestep,reward
1327,356800,97.2326
1329,357600,92.3631
1331,358400,118.8053
1334,359200,37.373
1336,360000,159.3712
1338,360800,110.2849
1340,361600,118.829
1342,362400,188.1814
1344,363200,150.1485
1346,364000,150.793
1348,364800,92.5033
1350,365600,133.758
1352,366400,137.2201
1354,367200,169.8532
1357,368000,95.226
1360,368800,91.0771
1363,369600,40.5085
1366,370400,107.9243
1368,371200,-10.2842
1371,372000,72.3767
1375,372800,14.6407
1377,373600,161.1595
1380,374400,85.6228
1384,375200,5.5484
1386,376000,128.9216
1390,376800,69.146
1392,377600,95.6092
1394,378400,121.3744
1396,379200,142.9651
1398,380000,8.5293
1401,380800,88.3252
1403,381600,137.7464
1405,382400,135.637
1408,383200,77.7265
1410,384000,-96.9119
1412,384800,195.7987
1414,385600,144.0096
1417,386400,104.5757
1419,387200,150.6226
1421,388000,121.5775
1423,388800,137.3644
1425,389600,156.8762
1427,390400,124.0404
1429,391200,74.2951
1431,392000,156.2717
1435,392800,82.5029
1439,393600,12.7146
1442,394400,117.2662
1447,395200,15.9328
1449,396000,141.217
1451,396800,132.9317
1453,397600,158.2625
1456,398400,62.1566
1458,399200,150.2441
1461,400000,113.8711
1463,400800,140.8578
1465,401600,149.2217
1467,402400,137.1146
1469,403200,129.5258
1471,404000,144.146
1474,404800,71.2604
1476,405600,148.047
1479,406400,108.347
1481,407200,151.8244
1484,408000,77.1106
1487,408800,115.1504
1489,409600,103.1279
1492,410400,109.129
1495,411200,114.6625
1497,412000,162.4343
1499,412800,174.526
1501,413600,115.1178
1503,414400,167.034
1505,415200,132.7239
1507,416000,119.0871
1509,416800,121.3736
1511,417600,114.346
1514,418400,118.2385
1517,419200,60.972
1520,420000,118.5484
1522,420800,162.7236
1524,421600,105.0912
1526,422400,101.2321
1529,423200,117.8531
1532,424000,95.1609
1534,424800,148.6091
1537,425600,84.6509
1539,426400,151.5739
1541,427200,156.297
1543,428000,152.6772
1545,428800,90.2378
1549,429600,93.4825
1551,430400,94.433
1553,431200,146.4907
1555,432000,149.6502
1557,432800,162.0729
1559,433600,163.5326
1561,434400,170.3321
1564,435200,121.8997
1566,436000,178.4424
1570,436800,60.9775
1572,437600,162.0626
1574,438400,143.0784
1577,439200,87.0926
1579,440000,146.4767
1581,440800,163.764
1583,441600,167.1201
1585,442400,132.764
1587,443200,140.3155
1589,444000,143.1662
1591,444800,129.4974
1593,445600,93.3937
1595,446400,179.5343
1597,447200,143.1904
1600,448000,63.8975
1603,448800,91.6681
1605,449600,67.9711
1608,450400,32.9459
1611,451200,90.6555
1613,452000,160.52
1616,452800,46.6068
1618,453600,134.6853
1620,454400,149.3145
1622,455200,114.515
1625,456000,116.9632
1627,456800,85.5464
1629,457600,180.627
1632,458400,94.9732
1634,459200,51.0523
1638,460000,70.6668
1640,460800,158.5904
1642,461600,142.9197
1644,462400,119.8793
1646,463200,130.3465
1648,464000,96.9287
1650,464800,43.3393
1652,465600,129.0721
1654,466400,118.5773
1657,467200,97.8372
1660,468000,61.2275
1664,468800,39.4482
1667,469600,51.662
1670,470400,91.4357
1672,471200,76.2433
1676,472000,36.9171
1679,472800,108.0466
1681,473600,144.1966
1683,474400,80.2771
1688,475200,75.1818
1690,476000,93.0428
1692,476800,115.1612
1696,477600,63.345
1698,478400,113.5254
1700,479200,127.2643
1702,480000,38.7254
1705,480800,122.7388
1708,481600,119.277
1712,482400,15.6765
1715,483200,106.7921
1717,484000,94.1264
1719,484800,141.9952
1722,485600,147.5925
1724,486400,143.8281
1726,487200,139.6092
1728,488000,153.8488
1730,488800,101.9476
1732,489600,126.9
1735,490400,102.1719
1737,491200,161.8646
1739,492000,144.9101
1741,492800,165.7939
1743,493600,154.0937
1745,494400,183.8455
1747,495200,156.3705
1749,496000,177.312
1751,496800,137.0743
1753,497600,150.5516
1756,498400,123.8161
1758,499200,113.1766
1761,500000,75.9813
1763,500800,121.327
1765,501600,184.0521
1768,502400,114.4287
1770,503200,177.5539
1772,504000,120.4655
1774,504800,160.0174
1776,505600,184.0632
1778,506400,164.161
1780,507200,107.7566
1782,508000,160.0984
1784,508800,181.6049
1787,509600,120.5036
1789,510400,162.7233
1792,511200,113.8596
1794,512000,185.7458
1796,512800,163.7377
1798,513600,157.6226
1800,514400,151.8393
1803,515200,27.4669
1805,516000,148.0289
1807,516800,170.0304
1809,517600,159.336
1811,518400,100.6778
1813,519200,140.9815
1815,520000,120.0328
1817,520800,135.5608
1819,521600,141.4308
1822,522400,74.6323
1824,523200,165.131
1826,524000,68.0182
1828,524800,134.0127
1831,525600,112.5463
1833,526400,146.6924
1836,527200,102.7112
1838,528000,125.3424
1840,528800,166.3331
1843,529600,65.0922
1847,530400,63.0494
1849,531200,101.0503
1853,532000,38.2892
1855,532800,98.3603
1857,533600,130.1615
1860,534400,90.5295
1863,535200,82.2261
1865,536000,109.0726
1868,536800,35.2505
1870,537600,74.6908
1874,538400,93.8144
1876,539200,126.879
1878,540000,88.4804
1881,540800,113.5156
1883,541600,167.5714
1886,542400,83.3937
1888,543200,126.2552
1890,544000,104.2979
1893,544800,32.6131
1895,545600,125.3042
1897,546400,0.7269
1899,547200,93.2882
1901,548000,-23.4333
1903,548800,140.6078
1905,549600,140.4686
1908,550400,14.0069
1910,551200,124.1023
1912,552000,156.5987
1914,552800,37.0747
1917,553600,126.787
1920,554400,97.1744
1923,555200,-32.1364
1925,556000,164.7091
1927,556800,140.8616
1930,557600,49.7209
1932,558400,97.1599
1934,559200,-59.418
1936,560000,158.6447
1940,560800,84.1639
1942,561600,143.2395
1944,562400,8.9878
1946,563200,131.0965
1949,564000,97.5893
1952,564800,83.8901
1954,565600,88.4753
1956,566400,197.6613
1958,567200,142.791
1960,568000,142.5267
1962,568800,147.0377
1965,569600,96.9039
1967,570400,11.744
1970,571200,113.897
1972,572000,146.9334
1975,572800,69.5215
1977,573600,146.8564
1979,574400,150.0074
1982,575200,105.0153
1984,576000,117.0923
1986,576800,136.5521
1988,577600,152.5598
1990,578400,137.5499
1992,579200,174.0674
1994,580000,114.9516
1996,580800,111.0055
1998,581600,177.3381
2000,582400,176.6146
2002,583200,149.2449
2004,584000,144.7247
2006,584800,158.7935
2008,585600,128.4696
2010,586400,114.6457
2012,587200,99.7577
2014,588000,121.2269
2016,588800,116.0356
2019,589600,100.304
2021,590400,143.9422
2023,591200,169.8788
2025,592000,178.627
2028,592800,94.2452
2030,593600,92.0915
2034,594400,97.6269
2036,595200,94.596
2038,596000,142.2816
2040,596800,146.401
2042,597600,133.2964
2044,598400,25.9529
2046,599200,140.4983
2049,600000,92.4543
2051,600800,186.5352
2053,601600,162.8562
2056,602400,92.2171
2058,603200,151.5023
2060,604000,122.9036
2063,604800,93.5591
2065,605600,138.4668
2067,606400,82.5594
2069,607200,118.6486
2071,608000,137.3608
2074,608800,108.4984
2076,609600,152.274
2078,610400,157.2251
2080,611200,160.2655
2082,612000,138.9451
2085,612800,106.4368
2087,613600,83.2792
2089,614400,168.8743
2092,615200,60.6836
2094,616000,69.6846
2096,616800,171.4347
2099,617600,116.2969
2101,618400,152.7208
2103,619200,113.1931
2106,620000,134.9345
2108,620800,153.5524
2110,621600,160.1492
2113,622400,86.2014
2115,623200,136.8216
2117,624000,153.6508
2119,624800,-71.4792
2121,625600,152.4868
2124,626400,76.1491
2127,627200,82.4699
2129,628000,146.1704
2131,628800,154.3593
2133,629600,139.8733
2135,630400,149.3926
2137,631200,-8.9174
2141,632000,66.9364
2144,632800,127.9133
2146,633600,127.5018
2148,634400,138.5774
2150,635200,124.8057
2152,636000,135.8714
2154,636800,167.1062
2156,637600,173.8573
2159,638400,88.0922
2161,639200,175.5334
2163,640000,120.6522
2166,640800,99.1613
2168,641600,155.9408
2170,642400,143.1974
2172,643200,144.08
2174,644000,149.4313
2176,644800,145.8832
2178,645600,110.2287
2180,646400,154.9823
2182,647200,146.4928
2184,648000,110.0344
2187,648800,107.6871
2189,649600,153.9957
2191,650400,128.4551
2193,651200,142.5936
2195,652000,155.2878
2198,652800,79.1126
2201,653600,106.0093
2203,654400,121.7284
2205,655200,110.1968
2209,656000,75.761
2212,656800,58.1008
2214,657600,140.1642
2217,658400,117.0269
2220,659200,70.2631
2222,660000,128.1648
2225,660800,129.6491
2227,661600,142.975
2229,662400,162.111
2232,663200,38.5891
2234,664000,76.6962
2237,664800,104.3038
2240,665600,91.9009
2242,666400,130.5374
2244,667200,144.134
2246,668000,137.6104
2248,668800,123.3491
2250,669600,66.4146
2252,670400,157.6848
2256,671200,65.1314
2258,672000,151.7877
2260,672800,146.5793
2264,673600,21.0589
2268,674400,93.7096
2270,675200,74.012
2272,676000,166.1442
2274,676800,159.3118
2277,677600,122.0642
2279,678400,123.2759
2282,679200,102.5319
2284,680000,139.7649
2286,680800,182.9508
2288,681600,136.9944
2290,682400,90.7183
2292,683200,98.8795
2294,684000,170.3598
2296,684800,164.5505
2298,685600,98.2253
2300,686400,123.089
2302,687200,160.7874
2304,688000,113.5844
2306,688800,127.156
2308,689600,181.1104
2310,690400,156.1002
2312,691200,161.6285
2316,692000,62.3446
2318,692800,150.4466
2321,693600,98.9311
2323,694400,188.3595
2326,695200,105.6794
2328,696000,109.4928
2331,696800,117.3776
2333,697600,153.879
2335,698400,18.5711
2337,699200,128.204
2340,700000,114.6835
2342,700800,134.2235
2344,701600,194.03
2346,702400,142.9301
2348,703200,159.3998
2350,704000,148.4544
2352,704800,142.0681
2355,705600,97.8279
2357,706400,97.6992
2359,707200,187.3988
2363,708000,90.5008
2365,708800,142.4152
2367,709600,148.0756
2369,710400,162.3474
2371,711200,96.4435
2373,712000,174.0196
2375,712800,163.2371
2377,713600,118.6959
2379,714400,157.8859
2381,715200,157.9188
2383,716000,152.7177
2385,716800,155.5302
2388,717600,102.0978
2391,718400,112.1097
2393,719200,142.1649
2395,720000,146.4191
2397,720800,134.7478
2400,721600,70.3296
2402,722400,164.6268
2405,723200,124.955
2407,724000,125.6462
2410,724800,107.5515
2412,725600,168.0383
2414,726400,125.6521
2416,727200,153.8726
2418,728000,142.0611
2420,728800,107.0866
2422,729600,84.3475
2425,730400,66.4313
2427,731200,125.4632
2429,732000,104.7799
2431,732800,137.3045
2433,733600,132.5222
2436,734400,88.3744
2438,735200,158.7857
2440,736000,141.3467
2443,736800,100.6043
2445,737600,109.3539
2447,738400,169.8636
2449,739200,130.5854
2452,740000,61.9557
2455,740800,113.7518
2457,741600,66.4826
2459,742400,164.7835
2461,743200,118.7597
2463,744000,169.1297
2465,744800,152.6948
2468,745600,109.8674
2470,746400,131.6736
2473,747200,95.5246
2477,748000,62.6099
2479,748800,160.9352
2481,749600,109.057
2483,750400,150.4119
2485,751200,150.2128
2487,752000,159.3934
2489,752800,146.4955
2492,753600,111.0762
2495,754400,132.5543
2497,755200,153.0264
2499,756000,136.1856
2501,756800,108.7819
2504,757600,72.2033
2507,758400,74.279
2509,759200,155.0612
2512,760000,89.191
2515,760800,110.3158
2518,761600,26.2961
2521,762400,42.8521
2523,763200,160.7791
2527,764000,98.3733
2529,764800,120.95
2531,765600,73.9383
2533,766400,123.9559
2535,767200,170.4521
2537,768000,162.5605
2539,768800,128.7211
2542,769600,95.6812
2544,770400,172.8115
2546,771200,169.3898
2548,772000,139.5252
2550,772800,80.5786
2552,773600,162.1496
2555,774400,109.4866
2557,775200,150.6692
2559,776000,158.6168
2561,776800,125.8275
2563,777600,169.3932
2565,778400,141.6396
2568,779200,8.7181
2570,780000,157.2038
2572,780800,62.4486
2574,781600,109.1768
2576,782400,144.0471
2578,783200,138.0167
2580,784000,149.363
2582,784800,157.5077
2585,785600,106.0739
2587,786400,132.1528
2590,787200,85.4678
2592,788000,47.2285
2594,788800,149.4524
2597,789600,106.1567
2600,790400,100.8614
2602,791200,162.4947
2604,792000,167.7406
2606,792800,158.1894
2608,793600,60.7056
2610,794400,170.2807
2613,795200,72.5991
2615,796000,123.7593
2617,796800,131.2182
2619,797600,138.5935
2621,798400,168.5839
2623,799200,127.5238
2625,800000,147.313
2627,800800,-17.9094
2629,801600,104.6466
2633,802400,94.3816
2635,803200,150.5825
2637,804000,178.7773
2639,804800,126.4493
2641,805600,153.0442
2643,806400,151.8137
2645,807200,125.9476
2648,808000,121.9272
2650,808800,143.6746
2652,809600,149.7479
2654,810400,133.4284
2656,811200,132.5801
2658,812000,156.4257
2660,812800,179.4785
2662,813600,118.6139
2664,814400,119.8322
2666,815200,93.3203
2670,816000,25.8987
2672,816800,85.2167
2674,817600,90.0738
2676,818400,172.8394
2678,819200,150.5594
2680,820000,161.8935
2683,820800,112.5309
2685,821600,124.1611
2687,822400,160.2
2689,823200,151.1471
2692,824000,87.752
2694,824800,129.9256
2696,825600,106.6392
2698,826400,74.984
2700,827200,131.4986
2702,828000,162.0314
2704,828800,131.3066
2706,829600,163.3451
2708,830400,145.6084
2710,831200,149.3881
2712,832000,127.3361
2714,832800,186.0391
2716,833600,105.9378
2718,834400,153.0439
2720,835200,164.176
2722,836000,155.635
2724,836800,-35.8161
2726,837600,144.6194
2729,838400,93.0081
2732,839200,-11.2787
2734,840000,171.414
2736,840800,-14.0682
2739,841600,106.9467
2741,842400,141.6583
2743,843200,56.6249
2745,844000,140.9927
2747,844800,132.5116
2749,845600,64.9018
2751,846400,150.3327
2753,847200,102.0851
2755,848000,133.4209
2757,848800,167.6146
2759,849600,130.1159
2761,850400,68.8098
2763,851200,83.1625
2765,852000,161.3808
2768,852800,86.7622
2770,853600,82.1313
2772,854400,-41.5811
2774,855200,143.7658
2776,856000,126.1297
2778,856800,162.2445
2781,857600,117.9238
2783,858400,142.7459
2785,859200,141.4979
2788,860000,-11.9484
2790,860800,128.8668
2792,861600,129.1187
2794,862400,134.4176
2796,863200,185.8116
2798,864000,139.1372
2800,864800,141.4278
2802,865600,126.728
2804,866400,161.0277
2806,867200,171.145
2808,868000,159.8188
2810,868800,139.8188
2812,869600,124.3671
2814,870400,148.2178
2816,871200,178.681
2818,872000,170.8706
2820,872800,159.9549
2822,873600,192.95
2824,874400,131.4852
2826,875200,156.1295
2828,876000,155.3005
2830,876800,83.3551
2832,877600,172.9281
2834,878400,164.7681
2837,879200,110.2501
2840,880000,125.8924
2843,880800,71.9502
2845,881600,86.8054
2848,882400,102.3563
2851,883200,73.0021
2853,884000,158.739
2855,884800,171.884
2857,885600,132.1774
2859,886400,140.1755
2862,887200,104.8084
2864,888000,79.4465
2866,888800,169.08
2868,889600,165.2458
2872,890400,65.8978
2874,891200,161.3407
2876,892000,156.6884
2878,892800,192.4566
2880,893600,138.4284
2884,894400,100.5056
2886,895200,150.5886
2888,896000,89.2615
2890,896800,156.2199
2893,897600,120.9205
2895,898400,165.8109
2897,899200,168.4993
2900,900000,109.9325
2902,900800,172.376
2904,901600,182.3008
2906,902400,188.3895
2908,903200,154.5774
2911,904000,171.7837
2913,904800,121.6896
2916,905600,18.5763
2918,906400,133.5592
2921,907200,134.7715
2923,908000,156.1156
2925,908800,129.6989
2927,909600,173.843
2929,910400,165.6489
2931,911200,135.1934
2935,912000,93.5589
2938,912800,-111.2769
2940,913600,149.1872
2942,914400,150.6066
2944,915200,150.2638
2947,916000,134.4556
2950,916800,92.4964
2952,917600,60.559
2954,918400,159.6484
2956,919200,137.6753
2958,920000,128.1967
2960,920800,171.8617
2963,921600,115.5008
2966,922400,122.1858
2968,923200,150.4079
2970,924000,202.6619
2974,924800,88.1522
2976,925600,141.2618
2978,926400,84.4273
2981,927200,72.8705
2983,928000,160.4563
2986,928800,198.6131
2988,929600,107.2258
2992,930400,91.1047
2994,931200,81.6836
2997,932000,119.4787
2999,932800,156.7135
3001,933600,138.6301
3005,934400,102.0947
3007,935200,59.5339
3011,936000,66.7024
3016,936800,100.4609
3019,937600,91.5749
3022,938400,96.0779
3025,939200,47.2624
3027,940000,156.7548
3029,940800,121.7225
3031,941600,172.7646
3033,942400,132.0443
3036,943200,101.0008
3039,944000,25.3631
3041,944800,205.9315
3043,945600,147.6047
3045,946400,149.5904
3047,947200,142.8209
3049,948000,133.9461
3051,948800,165.6071
3053,949600,152.1302
3055,950400,167.4697
3057,951200,134.6946
3059,952000,190.8297
3062,952800,92.36
3064,953600,147.321
3067,954400,79.2882
3071,955200,24.6662
3073,956000,154.5137
3076,956800,119.1524
3078,957600,132.0955
3081,958400,206.9991
3083,959200,99.1537
3086,960000,124.0807
3088,960800,90.2619
3091,961600,76.9407
3094,962400,90.7675
3097,963200,101.012
3099,964000,131.1419
3102,964800,124.9933
3104,965600,101.2979
3107,966400,96.657
3109,967200,123.9345
3112,968000,152.9404
3114,968800,145.9316
3116,969600,-9.6934
3118,970400,204.0543
3121,971200,98.3896
3123,972000,133.354
3125,972800,95.9165
3127,973600,135.2495
3129,974400,143.1665
3131,975200,123.0652
3134,976000,99.16
3136,976800,87.0091
3141,977600,51.973
3143,978400,67.9448
3145,979200,84.7068
3148,980000,60.6164
3151,980800,86.3963
3153,981600,119.4075
3155,982400,66.923
3157,983200,186.6482
3159,984000,107.7833
3162,984800,92.9033
3165,985600,49.7235
3168,986400,97.6868
3170,987200,128.5585
3172,988000,114.5325
3175,988800,131.6131
3178,989600,149.2351
3181,990400,61.2212
3183,991200,88.228
3185,992000,133.3582
3187,992800,135.3047
3189,993600,15.776
3192,994400,170.812
3195,995200,128.4443
3197,996000,141.5826
3200,996800,-48.3691
3202,997600,78.4006
3204,998400,140.7888
3206,999200,142.7849
3209,1000000,86.0043
