episode,timestep,reward
715,121200,98.0918
717,121800,175.7074
721,122400,39.6478
723,123000,167.2809
726,123600,105.2169
728,124200,78.9056
732,124800,95.508
734,125400,152.6589
736,126000,175.0529
739,126600,69.7747
741,127200,88.8142
743,127800,172.4006
745,128400,134.9602
748,129000,85.7374
750,129600,97.1386
752,130200,176.0968
756,130800,106.9189
758,131400,132.5619
760,132000,44.4708
762,132600,124.0008
765,133200,29.464
767,133800,60.8015
769,134400,92.2113
772,135000,71.2768
774,135600,97.14
777,136200,15.2323
779,136800,141.9243
782,137400,52.0987
785,138000,54.15
787,138600,157.9679
789,139200,73.2224
792,139800,-1.2426
794,140400,-63.4625
796,141000,120.3038
799,141600,44.8724
801,142200,116.0903
803,142800,155.4804
805,143400,115.3484
807,144000,129.5142
810,144600,143.0079
812,145200,6.3242
814,145800,129.1373
816,146400,174.3426
818,147000,140.9638
821,147600,102.0098
823,148200,106.2223
825,148800,140.7039
829,149400,17.0559
831,150000,147.625
833,150600,59.5389
835,151200,95.4357
837,151800,102.6006
839,152400,240.314
842,153000,84.2666
844,153600,62.05
847,154200,71.0279
850,154800,125.3205
853,155400,39.5517
856,156000,-31.9501
859,156600,112.1973
863,157200,51.9381
865,157800,99.0749
867,158400,177.6762
869,159000,194.52
871,159600,114.7389
874,160200,103.4687
877,160800,72.9852
879,161400,85.3867
882,162000,121.9658
884,162600,57.2654
886,163200,63.1618
888,163800,92.4986
891,164400,68.7197
894,165000,17.2944
896,165600,163.2213
898,166200,-120.3105
901,166800,100.773
903,167400,141.8415
905,168000,143.598
908,168600,89.7657
910,169200,165.5222
912,169800,92.4384
914,170400,221.6703
917,171000,57.1217
919,171600,39.9102
921,172200,125.3889
923,172800,124.2465
926,173400,47.622
928,174000,120.3269
930,174600,74.8043
932,175200,79.2631
934,175800,145.3456
936,176400,136.9219
938,177000,55.3687
941,177600,116.7618
943,178200,124.5903
945,178800,163.3483
947,179400,94.4137
949,180000,140.662
951,180600,123.0942
953,181200,90.2837
955,181800,151.1022
957,182400,113.0209
959,183000,111.9468
961,183600,138.0768
963,184200,71.4951
966,184800,100.7323
968,185400,63.5903
970,186000,122.3074
972,186600,45.6435
975,187200,78.9942
977,187800,122.3166
979,188400,180.5304
981,189000,127.0532
983,189600,148.2123
985,190200,143.9569
987,190800,157.0966
989,191400,153.8907
991,192000,182.0754
993,192600,155.1131
995,193200,18.3988
997,193800,112.2547
1000,194400,117.9165
1002,195000,72.747
1004,195600,127.7584
1006,196200,152.7031
1008,196800,32.5833
1011,197400,90.9322
1013,198000,87.4756
1015,198600,61.4384
1017,199200,103.2616
1019,199800,104.3594
1021,200400,62.7957
1023,201000,66.5407
1025,201600,14.4281
1027,202200,68.8678
1029,202800,165.79
1031,203400,101.0783
1033,204000,122.8892
1035,204600,162.5665
1037,205200,123.1506
1039,205800,86.2448
1041,206400,117.3972
1044,207000,82.2746
1046,207600,58.8025
1049,208200,129.7466
1051,208800,153.4253
1053,209400,61.5803
1056,210000,103.0361
1059,210600,79.9883
1061,211200,103.0986
1064,211800,51.9183
1067,212400,124.1937
1069,213000,157.3606
1071,213600,148.2254
1073,214200,141.2251
1076,214800,57.1815
1078,215400,75.5718
1080,216000,145.6971
1083,216600,121.1411
1085,217200,174.1147
1087,217800,122.6191
1089,218400,104.03
1091,219000,91.4539
1094,219600,96.1941
1096,220200,82.1875
1099,220800,104.2637
1102,221400,68.9958
1104,222000,82.254
1107,222600,90.67
1109,223200,19.9591
1112,223800,117.4745
1114,224400,160.5914
1116,225000,129.3292
1118,225600,187.4586
1120,226200,112.4263
1123,226800,87.1201
1125,227400,127.7419
1127,228000,129.0213
1130,228600,33.6501
1132,229200,124.6854
1135,229800,100.5828
1137,230400,117.363
1140,231000,64.4473
1143,231600,62.0675
1145,232200,80.7088
1149,232800,56.7846
1152,233400,50.2962
1154,234000,67.1334
1157,234600,122.3613
1159,235200,147.7597
1161,235800,77.8088
1164,236400,62.6635
1166,237000,158.061
1168,237600,133.9071
1171,238200,128.202
1173,238800,128.9419
1175,239400,122.5783
1178,240000,80.6481
1180,240600,145.7124
1182,241200,111.0186
1185,241800,45.4079
1187,242400,145.3851
1189,243000,167.68
1191,243600,122.8392
1193,244200,170.4838
1195,244800,91.747
1197,245400,138.6913
1199,246000,143.5833
1202,246600,110.5311
1204,247200,56.8477
1206,247800,107.7647
1208,248400,152.416
1210,249000,112.3952
1213,249600,81.1582
1215,250200,144.0187
1217,250800,180.0612
1219,251400,126.2206
1222,252000,106.7657
1224,252600,148.5272
1226,253200,170.1581
1228,253800,135.1283
1230,254400,162.0969
1232,255000,157.7283
1234,255600,158.5181
1236,256200,134.5359
1238,256800,82.361
1240,257400,118.296
1243,258000,87.1565
1245,258600,63.0403
1249,259200,96.078
1251,259800,107.5332
1253,260400,171.7099
1255,261000,126.2675
1258,261600,110.4307
1260,262200,109.3714
1262,262800,89.743
1265,263400,111.3691
1268,264000,59.0509
1270,264600,246.3572
1272,265200,158.4186
1274,265800,154.3657
1277,266400,94.8592
1279,267000,93.4289
1281,267600,167.2137
1284,268200,72.5631
1286,268800,40.6139
1288,269400,169.6161
1291,270000,81.7657
1293,270600,153.7041
1295,271200,183.6105
1297,271800,118.7435
1299,272400,169.0106
1301,273000,145.8598
1303,273600,134.5256
1307,274200,45.1203
1309,274800,72.0134
1311,275400,136.1161
1313,276000,169.9209
1316,276600,99.834
1318,277200,83.6695
1322,277800,71.598
1324,278400,62.3102
1327,279000,136.5904
1329,279600,177.2582
1332,280200,122.457
1334,280800,173.0142
1336,281400,59.5675
1338,282000,134.3444
1341,282600,67.6845
1344,283200,104.2328
1346,283800,192.3832
1348,284400,157.4589
1351,285000,34.4567
1353,285600,159.7452
1355,286200,179.6508
1358,286800,131.6112
1361,287400,72.3807
1363,288000,88.9066
1366,288600,105.7447
1368,289200,154.3438
1370,289800,141.7996
1372,290400,209.4939
1374,291000,182.7918
1377,291600,110.8592
1379,292200,164.1527
1382,292800,121.4643
1384,293400,156.9284
1386,294000,170.558
1388,294600,103.9817
1391,295200,112.4098
1393,295800,136.0552
1395,296400,179.1524
1397,297000,212.0291
1399,297600,157.6051
1401,298200,159.3461
1403,298800,160.9954
1405,299400,174.9913
1407,300000,140.4109
1409,300600,105.1567
1411,301200,156.2157
1414,301800,100.1851
1416,302400,162.8782
1419,303000,127.4482
1421,303600,128.9199
1423,304200,164.6219
1425,304800,167.0663
1427,305400,174.7604
1429,306000,161.0504
1432,306600,122.7758
1434,307200,158.3899
1436,307800,81.8232
1438,308400,144.1364
1440,309000,156.291
1442,309600,144.8866
1444,310200,150.1922
1447,310800,91.9187
1450,311400,89.0282
1452,312000,165.7532
1454,312600,98.1862
1457,313200,119.1445
1459,313800,162.1625
1462,314400,40.3213
1465,315000,72.5811
1467,315600,162.0575
1469,316200,110.7196
1472,316800,123.7307
1476,317400,42.6261
1478,318000,162.1874
1481,318600,8.1017
1483,319200,174.2598
1485,319800,170.4347
1487,320400,171.3007
1490,321000,94.6206
1492,321600,161.9949
1494,322200,163.6557
1497,322800,122.1888
1499,323400,154.2483
1501,324000,102.2946
1503,324600,153.7198
1505,325200,201.3804
1507,325800,88.5138
1510,326400,167.0373
1512,327000,183.3914
1514,327600,102.6011
1516,328200,158.2965
1518,328800,183.36
1520,329400,165.5337
1523,330000,123.6955
1525,330600,90.3731
1528,331200,101.9793
1530,331800,191.0478
1532,332400,180.1004
1534,333000,159.098
1536,333600,159.7553
1538,334200,172.294
1541,334800,155.6716
1543,335400,-95.8052
1545,336000,76.1626
1547,336600,143.8732
1549,337200,131.6469
1551,337800,146.9976
1553,338400,161.3913
1555,339000,176.0439
1557,339600,162.5919
1559,340200,190.3877
1561,340800,170.4631
1563,341400,165.9381
1565,342000,162.7682
1567,342600,160.3294
1569,343200,168.2931
1572,343800,130.6981
1574,344400,157.5526
1576,345000,102.0499
1578,345600,185.7069
1580,346200,180.49
1582,346800,165.3897
1584,347400,183.5779
1586,348000,166.9146
1588,348600,178.7279
1590,349200,164.1212
1592,349800,159.0907
1595,350400,126.9524
1597,351000,187.8404
1599,351600,82.5588
1601,352200,176.4535
1604,352800,138.1376
1607,353400,134.3337
1610,354000,86.8956
1612,354600,159.965
1615,355200,89.7557
1617,355800,169.8307
1619,356400,102.6064
1622,357000,120.6105
1625,357600,104.0578
1627,358200,104.3007
1630,358800,126.0572
1633,359400,76.781
1635,360000,166.0528
1637,360600,116.515
1639,361200,154.2304
1642,361800,122.974
1644,362400,95.2061
1646,363000,160.7154
1648,363600,187.8508
1650,364200,181.0202
1653,364800,121.8897
1655,365400,139.9007
1657,366000,144.439
1659,366600,117.5687
1661,367200,153.8728
1663,367800,160.6896
1666,368400,101.8847
1668,369000,168.5943
1670,369600,170.7121
1672,370200,141.8753
1677,370800,67.7403
1679,371400,-13.508
1681,372000,171.3062
1684,372600,117.1362
1686,373200,150.5221
1689,373800,59.9283
1692,374400,105.537
1694,375000,72.5826
1696,375600,165.6739
1700,376200,46.4661
1703,376800,48.0039
1706,377400,100.9146
1709,378000,60.227
1713,378600,65.8834
1718,379200,65.6473
1720,379800,183.769
1725,380400,2.9677
1727,381000,89.0134
1729,381600,157.7156
1732,382200,117.0986
1734,382800,77.353
1736,383400,174.2675
1739,384000,129.2565
1742,384600,91.8119
1744,385200,170.4775
1748,385800,55.1396
1750,386400,174.1863
1752,387000,149.9403
1755,387600,57.2903
1758,388200,120.8525
1761,388800,62.059
1764,389400,78.1815
1767,390000,63.2225
1771,390600,23.8327
1774,391200,101.6076
1776,391800,186.5754
1778,392400,149.536
1780,393000,198.577
1782,393600,131.6193
1784,394200,153.3112
1787,394800,118.3771
1789,395400,104.872
1792,396000,107.1787
1795,396600,41.9256
1799,397200,95.8211
1803,397800,61.5305
1805,398400,98.6492
1808,399000,109.8413
1812,399600,48.4001
1814,400200,84.5537
1816,400800,162.6079
1819,401400,92.1127
1821,402000,205.3893
1824,402600,159.1768
1828,403200,68.0785
1831,403800,43.0382
1833,404400,192.3104
1835,405000,193.188
1837,405600,163.7231
1840,406200,216.9766
1842,406800,158.1261
1845,407400,115.9919
1848,408000,129.8367
1850,408600,95.6177
1852,409200,199.1271
1856,409800,92.3519
1859,410400,149.3761
1861,411000,180.2904
1863,411600,102.8983
1866,412200,109.9353
1869,412800,55.8683
1872,413400,89.6498
1874,414000,155.8297
1877,414600,74.2301
1879,415200,151.2552
1881,415800,149.5737
1884,416400,66.9609
1886,417000,182.7285
1890,417600,56.8882
1892,418200,152.7457
1895,418800,53.0696
1897,419400,141.4646
1900,420000,103.8649
1903,420600,42.7877
1906,421200,58.8228
1908,421800,158.7253
1911,422400,107.862
1913,423000,169.8793
1915,423600,148.7081
1917,424200,142.3258
1919,424800,63.2826
1922,425400,102.7611
1925,426000,171.7689
1928,426600,-5.2437
1930,427200,166.8897
1932,427800,88.2171
1934,428400,169.3359
1936,429000,165.2697
1938,429600,158.957
1941,430200,110.447
1943,430800,165.0268
1946,431400,57.6061
1948,432000,154.4028
1951,432600,112.2068
1953,433200,146.4584
1955,433800,154.6076
1958,434400,113.0388
1961,435000,66.1562
1963,435600,92.8539
1966,436200,86.1367
1970,436800,118.2106
1972,437400,166.0695
1974,438000,164.6662
1976,438600,168.528
1978,439200,161.3652
1982,439800,51.8868
1985,440400,74.0526
1988,441000,78.5425
1991,441600,132.2505
1993,442200,117.4802
1996,442800,124.0924
1998,443400,165.8832
2000,444000,165.1685
2002,444600,196.1351
2004,445200,193.7151
2006,445800,184.7378
2008,446400,148.7902
2010,447000,170.4732
2012,447600,172.2872
2014,448200,182.7185
2017,448800,133.507
2020,449400,113.0393
2024,450000,43.0655
2026,450600,144.5221
2029,451200,58.3933
2031,451800,109.2068
2034,452400,127.5972
2036,453000,172.1998
2038,453600,150.5842
2041,454200,119.9209
2043,454800,190.6017
2045,455400,93.1983
2048,456000,110.7246
2050,456600,99.4327
2053,457200,204.0127
2056,457800,56.2151
2058,458400,125.6433
2060,459000,181.2311
2063,459600,153.7407
2066,460200,121.3386
2069,460800,94.277
2071,461400,179.1472
2073,462000,182.1172
2075,462600,162.4566
2078,463200,100.7635
2081,463800,53.0889
2084,464400,135.7346
2087,465000,81.1308
2089,465600,167.3531
2091,466200,140.8085
2094,466800,44.524
2097,467400,75.7087
2100,468000,47.9246
2103,468600,134.3803
2105,469200,148.9304
2107,469800,166.2997
2110,470400,83.1456
2112,471000,210.3975
2114,471600,90.1078
2116,472200,171.8487
2120,472800,41.5951
2123,473400,92.515
2125,474000,104.6892
2128,474600,127.1848
2130,475200,95.172
2132,475800,157.7357
2135,476400,177.3832
2137,477000,190.1692
2139,477600,155.8013
2141,478200,140.99
2143,478800,199.6442
2145,479400,166.643
2147,480000,160.1404
2150,480600,117.5485
2153,481200,69.0317
2155,481800,172.5552
2157,482400,156.2426
2159,483000,212.4984
2161,483600,188.9372
2164,484200,93.2796
2166,484800,168.726
2168,485400,93.2412
2172,486000,56.771
2174,486600,197.5759
2176,487200,167.6529
2178,487800,189.9599
2180,488400,167.9677
2183,489000,100.3215
2185,489600,95.3835
2187,490200,193.8155
2190,490800,133.3696
2193,491400,171.3311
2195,492000,167.0543
2197,492600,182.0178
2199,493200,174.3307
2201,493800,162.7782
2203,494400,163.4034
2205,495000,180.7959
2208,495600,129.3228
2211,496200,57.2329
2213,496800,178.5192
2215,497400,185.8727
2217,498000,163.0771
2220,498600,121.1555
2222,499200,208.4806
2224,499800,145.285
2226,500400,181.4973
2228,501000,176.0296
2230,501600,171.3619
2232,502200,190.9742
2234,502800,190.4953
2238,503400,67.2267
2241,504000,120.4397
2243,504600,170.6508
2246,505200,74.2131
2248,505800,45.9456
2252,506400,79.007
2254,507000,183.7212
2256,507600,162.4026
2258,508200,73.8472
2260,508800,160.6066
2262,509400,161.6689
2265,510000,205.8011
2267,510600,93.5621
2269,511200,158.341
2272,511800,117.942
2275,512400,158.5086
2277,513000,184.1454
2279,513600,166.7621
2281,514200,184.4136
2283,514800,69.7756
2287,515400,46.5135
2290,516000,40.0366
2295,516600,76.1106
2297,517200,193.6156
2299,517800,111.3545
2301,518400,120.8241
2304,519000,94.2636
2307,519600,57.9239
2309,520200,143.7559
2311,520800,123.6756
2314,521400,83.713
2318,522000,67.52
2320,522600,181.9501
2323,523200,60.1259
2326,523800,154.404
2328,524400,200.91
2331,525000,88.4932
2333,525600,141.509
2336,526200,174.5808
2339,526800,92.2149
2342,527400,69.0068
2345,528000,170.5145
2348,528600,37.0256
2350,529200,70.3798
2353,529800,98.9631
2356,530400,91.7272
2360,531000,161.3571
2362,531600,69.7264
2366,532200,27.955
2370,532800,92.8282
2372,533400,171.8278
2375,534000,251.9257
2378,534600,168.3802
2381,535200,34.25
2384,535800,137.8679
2386,536400,191.9348
2389,537000,179.467
2393,537600,172.701
2397,538200,156.7904
2399,538800,204.3638
2403,539400,155.7514
2406,540000,189.7005
2408,540600,265.5679
2411,541200,200.4375
2414,541800,118.4368
2417,542400,74.4553
2420,543000,254.6085
2423,543600,105.1149
2426,544200,135.584
2429,544800,134.1386
2432,545400,201.2828
2435,546000,189.8363
2438,546600,92.4303
2441,547200,87.0918
2443,547800,212.914
2445,548400,59.1178
2447,549000,167.1008
2451,549600,90.1704
2453,550200,208.6814
2456,550800,248.5659
2459,551400,181.1995
2461,552000,274.535
2464,552600,111.8857
2467,553200,285.7194
2470,553800,201.78
2473,554400,255.4779
2476,555000,250.2886
2478,555600,148.5907
2481,556200,51.5083
2484,556800,123.3171
2487,557400,165.8919
2489,558000,208.0151
2491,558600,82.1218
2493,559200,161.4456
2496,559800,140.2723
2498,560400,152.7932
2501,561000,252.6454
2504,561600,115.9411
2506,562200,249.4537
2510,562800,208.1306
2512,563400,132.3933
2514,564000,282.2951
2517,564600,111.3151
2519,565200,275.1919
2521,565800,203.0112
2524,566400,193.5423
2527,567000,230.5113
2530,567600,189.8895
2532,568200,206.4504
2535,568800,286.3867
2539,569400,171.4587
2541,570000,184.5653
2545,570600,131.5854
2548,571200,94.3906
2552,571800,139.043
2555,572400,225.4813
2558,573000,185.6984
2560,573600,231.7266
2564,574200,204.8928
2566,574800,225.8087
2569,575400,270.7291
2571,576000,180.032
2573,576600,233.5791
2576,577200,268.1594
2579,577800,71.4771
2583,578400,190.6619
2587,579000,202.576
2589,579600,224.4143
2594,580200,42.4254
2596,580800,292.9075
2599,581400,105.1214
2602,582000,128.4621
2605,582600,208.5567
2609,583200,85.0245
2613,583800,162.1185
2616,584400,276.298
2618,585000,225.6088
2622,585600,155.4665
2626,586200,75.8716
2629,586800,203.3896
2632,587400,240.6494
2634,588000,201.2752
2636,588600,139.385
2640,589200,61.397
2642,589800,161.046
2644,590400,171.902
2647,591000,72.9716
2649,591600,178.466
2651,592200,83.9373
2654,592800,113.2921
2656,593400,145.5987
2659,594000,59.8172
2662,594600,112.3627
2664,595200,148.9484
2666,595800,164.834
2668,596400,147.0284
2670,597000,151.4755
2672,597600,146.0821
2674,598200,180.2381
2676,598800,159.3652
2678,599400,157.023
2680,600000,176.3879
2682,600600,140.4046
2684,601200,139.6558
2687,601800,90.9512
2689,602400,103.8953
2692,603000,172.2072
2694,603600,155.5284
2696,604200,202.8599
2699,604800,136.658
2701,605400,94.7509
2703,606000,152.2694
2705,606600,174.3152
2708,607200,186.9514
2710,607800,89.1115
2714,608400,94.7871
2718,609000,36.7811
2723,609600,11.3831
2726,610200,99.5551
2731,610800,28.2799
2735,611400,45.7267
2737,612000,112.5827
2740,612600,95.3242
2744,613200,63.5343
2747,613800,96.8357
2750,614400,111.9062
2752,615000,-29.4858
2755,615600,127.6753
2759,616200,56.4275
2761,616800,90.621
2763,617400,171.0546
2765,618000,167.0465
2768,618600,115.1102
2771,619200,118.6021
2775,619800,40.0405
2778,620400,116.8809
2781,621000,11.6484
2783,621600,176.0345
2785,622200,154.7726
2788,622800,109.1091
2791,623400,121.4233
2793,624000,89.4195
2796,624600,218.4103
2798,625200,190.9327
2800,625800,98.1013
2804,626400,52.8559
2808,627000,53.0162
2811,627600,129.0932
2816,628200,32.4531
2818,628800,66.8746
2823,629400,57.8952
2826,630000,119.5449
2829,630600,163.7523
2833,631200,53.0121
2835,631800,181.7788
2838,632400,61.6467
2840,633000,170.3873
2843,633600,133.1103
2848,634200,41.4811
2850,634800,170.5165
2853,635400,66.3122
2857,636000,115.8589
2863,636600,55.731
2866,637200,56.6009
2872,637800,20.1783
2876,638400,96.0991
2882,639000,89.5888
2888,639600,11.5468
2891,640200,137.1529
2896,640800,46.7258
2899,641400,164.5387
2902,642000,24.1456
2908,642600,52.8698
2914,643200,53.3213
2918,643800,55.4691
2922,644400,7.571
2925,645000,61.0803
2930,645600,11.788
2933,646200,138.1772
2937,646800,219.8128
2941,647400,20.6985
2946,648000,1.1514
2950,648600,17.1388
2954,649200,84.9525
2958,649800,109.8728
2962,650400,217.3712
2970,651000,17.2994
2974,651600,76.2514
2977,652200,48.9975
2981,652800,52.5519
2983,653400,152.9042
2987,654000,40.6689
2991,654600,37.9502
2994,655200,84.0387
3001,655800,9.2765
3004,656400,57.2804
3007,657000,98.6136
3013,657600,8.6118
3015,658200,130.0003
3018,658800,4.8823
3020,659400,155.476
3025,660000,47.1165
3029,660600,53.5519
3034,661200,7.7888
3040,661800,20.1153
3044,662400,35.8618
3047,663000,100.2503
3050,663600,99.6886
3054,664200,22.9634
3058,664800,33.2262
3063,665400,25.6977
3068,666000,4.6129
3071,666600,91.5207
3075,667200,28.4776
3077,667800,140.0567
3084,668400,-26.2817
3089,669000,42.8726
3093,669600,30.0144
3095,670200,135.1555
3099,670800,17.5305
3104,671400,27.6388
3107,672000,97.0454
3111,672600,31.8993
3115,673200,77.6855
3118,673800,69.3175
3121,674400,128.0823
3125,675000,45.6417
3127,675600,121.0604
3129,676200,138.5801
3132,676800,106.3344
3134,677400,164.3353
3137,678000,105.2393
3141,678600,7.0073
3145,679200,39.7419
3148,679800,79.096
3152,680400,83.4717
3154,681000,142.1275
3157,681600,79.8567
3160,682200,67.9581
3162,682800,71.8932
3169,683400,22.1259
3172,684000,72.3275
3175,684600,97.7462
3179,685200,62.7716
3183,685800,0.0227
3187,686400,59.9422
3189,687000,130.0265
3191,687600,143.964
3195,688200,15.9713
3200,688800,38.5173
3207,689400,22.0108
3213,690000,-6.9336
3215,690600,78.4328
3218,691200,104.0513
3222,691800,39.6276
3226,692400,67.2013
3228,693000,122.3505
3232,693600,51.0446
3234,694200,89.1503
3237,694800,106.7643
3240,695400,53.0936
3246,696000,29.9619
3248,696600,110.6759
3253,697200,42.0327
3255,697800,136.0378
3258,698400,27.8138
3263,699000,18.6049
3267,699600,38.1158
3269,700200,65.1841
3274,700800,57.5404
3278,701400,61.1383
3282,702000,60.0945
3285,702600,105.5869
3287,703200,152.5577
3290,703800,71.8429
3292,704400,148.7776
3295,705000,114.0445
3298,705600,83.5423
3300,706200,83.27
3304,706800,101.0503
3306,707400,86.6981
3310,708000,82.5228
3314,708600,59.8244
3316,709200,129.0738
3318,709800,114.0791
3320,710400,95.5843
3324,711000,45.1307
3326,711600,153.1459
3330,712200,58.6605
3334,712800,61.3271
3336,713400,150.0472
3339,714000,52.3157
3342,714600,104.1236
3344,715200,143.3315
3346,715800,96.0039
3348,716400,133.1886
3350,717000,65.8093
3354,717600,76.5351
3356,718200,158.7194
3358,718800,140.3477
3360,719400,107.7805
3362,720000,65.0114
3364,720600,110.5629
3366,721200,104.3325
3370,721800,74.954
3373,722400,58.7288
3377,723000,55.2901
3380,723600,67.0773
3383,724200,53.3805
3385,724800,128.2179
3387,725400,119.1739
3390,726000,89.4614
3392,726600,84.1056
3397,727200,75.1726
3401,727800,33.2471
3404,728400,65.3532
3407,729000,89.3207
3409,729600,116.7831
3411,730200,40.1533
3413,730800,115.1016
3417,731400,66.8674
3420,732000,59.1993
3423,732600,123.2687
3425,733200,62.1373
3429,733800,73.0679
3432,734400,26.5142
3434,735000,102.3105
3437,735600,118.0982
3439,736200,81.4847
3441,736800,119.0213
3444,737400,56.2873
3448,738000,23.9078
3451,738600,75.7294
3453,739200,125.9874
3455,739800,145.4397
3458,740400,13.3434
3462,741000,41.9235
3466,741600,26.4248
3469,742200,91.3269
3471,742800,87.8927
3473,743400,127.1126
3475,744000,93.9496
3478,744600,96.0409
3480,745200,150.945
3483,745800,77.4444
3486,746400,82.3848
3488,747000,107.3908
3491,747600,129.0736
3494,748200,62.2159
3496,748800,177.0642
3500,749400,31.6332
3504,750000,68.3898
3507,750600,34.2476
3510,751200,32.8071
3513,751800,93.0586
3515,752400,68.2903
3519,753000,59.4717
3521,753600,113.4559
3523,754200,40.4115
3527,754800,70.8782
3529,755400,194.2646
3531,756000,118.0895
3533,756600,126.3277
3535,757200,139.6638
3537,757800,58.3353
3543,758400,14.8812
3545,759000,93.9777
3547,759600,104.9981
3550,760200,74.7898
3555,760800,50.3575
3557,761400,127.2251
3561,762000,57.6248
3563,762600,154.6466
3566,763200,225.1524
3569,763800,114.8923
3571,764400,74.5098
3574,765000,131.769
3576,765600,140.8338
3579,766200,98.6458
3582,766800,58.9149
3585,767400,133.5148
3588,768000,44.3212
3591,768600,90.3547
3593,769200,101.3414
3596,769800,70.2415
3599,770400,38.0251
3604,771000,41.3367
3608,771600,52.5216
3610,772200,-17.7392
3612,772800,127.3574
3614,773400,158.888
3616,774000,83.9178
3619,774600,83.446
3622,775200,111.649
3624,775800,88.504
3627,776400,29.9306
3629,777000,144.1453
3631,777600,148.8715
3633,778200,170.4203
3635,778800,153.2112
3637,779400,213.6344
3639,780000,144.7884
3641,780600,160.4861
3644,781200,88.9672
3648,781800,44.4963
3651,782400,102.2616
3653,783000,182.4414
