episode,timestep,reward
466,82800,144.2785
468,83400,63.1667
470,84000,76.291
472,84600,154.4492
475,85200,112.6497
477,85800,118.8341
479,86400,113.7
482,87000,16.6374
485,87600,38.8317
487,88200,103.0322
490,88800,88.8895
492,89400,107.0153
495,90000,49.8201
498,90600,107.425
500,91200,143.3622
502,91800,136.1723
505,92400,40.386
507,93000,128.3797
509,93600,79.1006
511,94200,128.5767
513,94800,139.1869
516,95400,19.2919
519,96000,76.0357
521,96600,84.7812
524,97200,-15.3109
526,97800,132.9125
528,98400,164.8433
531,99000,121.0397
533,99600,142.264
535,100200,114.9537
537,100800,139.0166
540,101400,12.6917
542,102000,102.0963
545,102600,94.0602
547,103200,150.2306
549,103800,133.934
551,104400,43.6636
554,105000,113.1629
557,105600,121.6474
559,106200,61.4177
561,106800,173.0664
563,107400,87.7376
566,108000,32.062
568,108600,146.6756
570,109200,75.078
572,109800,111.3075
574,110400,140.8742
577,111000,112.1339
580,111600,66.6429
582,112200,144.8003
585,112800,106.3141
588,113400,59.0451
590,114000,157.4524
593,114600,71.0653
595,115200,135.5312
597,115800,172.3005
599,116400,96.8861
602,117000,85.1425
604,117600,64.3876
606,118200,162.3275
608,118800,118.1487
610,119400,141.2277
612,120000,128.3011
614,120600,133.4937
616,121200,136.4932
619,121800,137.9909
621,122400,155.7824
623,123000,133.4069
626,123600,83.4812
629,124200,99.479
633,124800,23.5918
637,125400,39.1682
640,126000,77.2461
643,126600,110.1688
646,127200,61.9993
648,127800,76.0757
651,128400,116.436
654,129000,56.248
657,129600,108.5562
661,130200,65.9171
663,130800,174.3415
666,131400,47.1785
668,132000,114.371
670,132600,94.342
672,133200,147.6134
675,133800,86.8484
677,134400,55.9241
680,135000,78.4546
684,135600,36.5587
686,136200,92.9964
689,136800,98.2165
693,137400,60.9433
695,138000,136.3279
697,138600,149.5706
699,139200,72.5461
701,139800,186.7451
703,140400,150.8507
708,141000,34.1121
710,141600,94.7737
712,142200,165.7861
714,142800,158.9716
716,143400,82.3903
719,144000,114.3085
721,144600,101.7403
724,145200,46.3942
727,145800,119.9047
729,146400,86.7937
732,147000,44.9032
735,147600,104.7909
737,148200,91.0329
739,148800,97.1638
742,149400,55.4944
744,150000,131.9882
746,150600,134.4537
748,151200,166.365
750,151800,161.624
753,152400,93.3807
755,153000,162.8269
757,153600,132.3645
759,154200,112.0449
761,154800,60.4469
764,155400,116.7287
766,156000,99.7362
768,156600,160.5186
770,157200,122.0946
772,157800,165.3121
774,158400,156.7408
776,159000,154.3297
779,159600,116.2487
782,160200,82.3133
784,160800,113.9837
786,161400,39.0293
790,162000,72.3893
792,162600,110.687
795,163200,132.6581
798,163800,40.1384
800,164400,158.3222
802,165000,189.4298
804,165600,155.0364
806,166200,65.0317
808,166800,159.2149
810,167400,124.951
812,168000,156.5759
815,168600,107.8833
817,169200,151.6291
819,169800,92.0012
822,170400,180.4346
824,171000,122.3513
827,171600,114.9067
829,172200,160.9236
831,172800,151.3579
833,173400,68.3969
835,174000,140.1573
837,174600,142.1366
839,175200,100.6792
841,175800,151.8599
843,176400,168.5613
845,177000,131.6872
847,177600,161.7927
850,178200,98.9597
852,178800,164.6105
854,179400,136.5341
857,180000,75.113
859,180600,152.2103
861,181200,68.953
864,181800,86.5482
866,182400,127.9873
868,183000,84.3508
871,183600,59.6916
873,184200,130.3325
876,184800,98.5639
881,185400,19.8736
883,186000,140.8411
886,186600,5.9974
888,187200,85.9204
891,187800,126.5492
894,188400,29.1383
897,189000,53.0269
900,189600,92.9041
902,190200,91.6214
904,190800,117.8852
907,191400,101.6672
911,192000,66.5765
913,192600,69.0095
916,193200,95.3495
918,193800,72.8895
922,194400,62.3923
924,195000,91.906
927,195600,28.0494
930,196200,38.9905
932,196800,80.6935
937,197400,23.8678
939,198000,30.6842
941,198600,58.5179
945,199200,4.4635
947,199800,19.7822
949,200400,52.2004
951,201000,74.9568
954,201600,62.4875
956,202200,104.591
958,202800,159.6205
963,203400,38.4296
965,204000,95.4795
968,204600,70.9049
970,205200,85.4988
972,205800,146.7514
974,206400,23.0871
976,207000,157.7715
978,207600,58.2495
980,208200,134.789
982,208800,141.0935
984,209400,92.3033
987,210000,114.1796
990,210600,102.9242
992,211200,160.743
995,211800,47.5148
997,212400,126.6135
999,213000,167.3721
1001,213600,39.511
1004,214200,115.2952
1006,214800,142.5321
1008,215400,116.7661
1011,216000,123.8588
1013,216600,148.4531
1015,217200,134.2828
1018,217800,53.2213
1020,218400,133.814
1022,219000,112.7127
1024,219600,112.9893
1027,220200,91.5464
1029,220800,95.1488
1031,221400,106.9257
1033,222000,113.2006
1035,222600,145.674
1039,223200,48.4533
1041,223800,97.6037
1043,224400,141.3973
1045,225000,36.6874
1048,225600,76.623
1050,226200,185.7042
1052,226800,104.3595
1054,227400,118.8929
1056,228000,124.8119
1058,228600,135.8667
1060,229200,151.7224
1064,229800,72.3731
1066,230400,55.8126
1069,231000,110.4745
1072,231600,91.7302
1074,232200,144.8044
1076,232800,163.1238
1079,233400,40.3697
1081,234000,84.1044
1084,234600,80.5462
1086,235200,14.7541
1088,235800,124.7127
1090,236400,127.1562
1092,237000,76.4285
1095,237600,28.1942
1097,238200,61.0441
1099,238800,124.101
1102,239400,76.5207
1105,240000,116.8615
1108,240600,57.7892
1111,241200,31.305
1114,241800,79.0193
1116,242400,125.3177
1118,243000,86.368
1120,243600,90.0533
1122,244200,146.9577
1124,244800,132.5893
1127,245400,90.4247
1131,246000,8.9736
1133,246600,55.5216
1137,247200,1.3186
1139,247800,123.1748
1143,248400,81.5132
1147,249000,9.5024
1149,249600,41.5925
1152,250200,67.2746
1154,250800,61.6532
1157,251400,60.0929
1159,252000,134.1067
1163,252600,-19.35
1167,253200,28.9473
1169,253800,125.9301
1171,254400,60.4601
1173,255000,150.9966
1175,255600,126.9589
1177,256200,142.7588
1181,256800,31.7701
1185,257400,15.0284
1187,258000,67.3054
1192,258600,55.5632
1195,259200,87.2726
1197,259800,171.0382
1199,260400,142.2616
1201,261000,188.2468
1203,261600,125.9026
1205,262200,74.9997
1207,262800,148.0836
1210,263400,117.1759
1212,264000,97.2245
1215,264600,99.4844
1218,265200,0.2965
1222,265800,-22.1673
1224,266400,175.0738
1230,267000,1.5914
1233,267600,37.6675
1239,268200,-25.3913
1243,268800,19.7457
1247,269400,55.777
1253,270000,-5.6893
1259,270600,8.6671
1261,271200,68.8088
1265,271800,17.5727
1269,272400,42.3409
1274,273000,21.5716
1280,273600,-0.6758
1285,274200,-36.4076
1287,274800,118.2022
1293,275400,5.9922
1296,276000,72.5621
1301,276600,-3.6789
1305,277200,69.5586
1307,277800,104.0572
1310,278400,95.4229
1312,279000,63.2264
1316,279600,-24.9229
1318,280200,103.2627
1320,280800,53.8223
1324,281400,90.9466
1326,282000,106.0207
1329,282600,82.1512
1333,283200,20.5105
1335,283800,117.7293
1338,284400,45.6597
1341,285000,51.1989
1344,285600,62.3245
1348,286200,51.6025
1350,286800,96.6753
1354,287400,53.1816
1357,288000,21.6135
1359,288600,181.3288
1363,289200,56.0659
1366,289800,20.986
1368,290400,85.4851
1372,291000,39.6775
1374,291600,87.9789
1377,292200,11.0654
1380,292800,41.1578
1382,293400,180.7704
1384,294000,108.1993
1388,294600,86.5931
1390,295200,177.5148
1394,295800,33.9588
1396,296400,86.2449
1398,297000,-52.2653
1400,297600,109.6948
1405,298200,36.7581
1407,298800,97.5234
1410,299400,48.9532
1412,300000,92.7314
1414,300600,78.7863
1416,301200,100.572
1419,301800,108.3136
1421,302400,182.6265
1423,303000,118.5353
1426,303600,76.966
1429,304200,67.5051
1431,304800,171.3499
1433,305400,147.9234
1435,306000,108.4579
1437,306600,77.9036
1439,307200,155.8924
1442,307800,119.028
1444,308400,77.3807
1448,309000,54.5264
1450,309600,145.2327
1452,310200,93.1618
1454,310800,127.2946
1456,311400,61.6969
1458,312000,163.5783
1461,312600,106.2591
1463,313200,69.1312
1465,313800,160.1475
1467,314400,169.141
1469,315000,105.2232
1471,315600,167.4958
1474,316200,74.2641
1478,316800,55.475
1481,317400,116.4995
1483,318000,156.3858
1485,318600,101.3687
1487,319200,175.7716
1489,319800,187.2816
1492,320400,115.5579
1494,321000,185.4555
1496,321600,71.4429
1498,322200,104.5372
1501,322800,116.5664
1503,323400,149.2337
1505,324000,76.5464
1508,324600,118.8569
1511,325200,70.4496
1513,325800,143.4652
1515,326400,151.5319
1517,327000,-5.7321
1519,327600,103.8669
1522,328200,103.0075
1524,328800,153.8605
1526,329400,139.4751
1528,330000,78.8795
1532,330600,-8.1987
1534,331200,156.7978
1537,331800,158.8401
1539,332400,162.0751
1541,333000,36.6729
1543,333600,201.774
1547,334200,75.7678
1549,334800,118.9878
1551,335400,134.9654
1554,336000,56.7037
1556,336600,96.1669
1558,337200,73.5815
1560,337800,116.1838
1562,338400,132.9625
1564,339000,232.6181
1567,339600,109.9936
1569,340200,160.0886
1571,340800,140.1883
1574,341400,151.8316
1577,342000,19.7733
1579,342600,168.6013
1581,343200,112.2976
1583,343800,163.4242
1585,344400,149.8181
1587,345000,139.4059
1589,345600,111.0772
1592,346200,67.2383
1594,346800,149.1537
1596,347400,122.4108
1598,348000,78.7867
1601,348600,98.3055
1603,349200,60.2077
1605,349800,115.8735
1607,350400,149.5201
1609,351000,154.0195
1612,351600,112.4336
1615,352200,-2.831
1617,352800,65.2107
1620,353400,95.921
1623,354000,76.6372
1626,354600,65.4351
1628,355200,101.6492
1630,355800,62.4795
1633,356400,91.3391
1635,357000,173.6385
1637,357600,171.676
1640,358200,69.5412
1642,358800,133.6536
1645,359400,95.9413
1647,360000,157.9412
1649,360600,110.1796
1651,361200,141.2488
1653,361800,178.02
1656,362400,62.7076
1658,363000,124.3027
1661,363600,120.2969
1663,364200,46.7122
1667,364800,100.6764
1671,365400,20.8663
1673,366000,175.1691
1675,366600,155.1369
1677,367200,82.7113
1679,367800,148.6425
1683,368400,88.2592
1686,369000,46.2736
1688,369600,168.3358
1690,370200,165.6885
1692,370800,179.4603
1694,371400,95.6394
1698,372000,85.4193
1700,372600,135.5114
1703,373200,63.7595
1705,373800,156.2213
1708,374400,72.7783
1710,375000,157.4651
1712,375600,94.7411
1714,376200,60.7235
1717,376800,124.5648
1719,377400,140.8344
1721,378000,147.4561
1723,378600,161.2245
1725,379200,155.9653
1727,379800,161.3794
1729,380400,162.7103
1731,381000,163.9271
1734,381600,131.097
1736,382200,105.3665
1739,382800,111.2293
1742,383400,96.0031
1744,384000,175.8267
1747,384600,124.096
1749,385200,171.6614
1751,385800,184.6267
1754,386400,33.9479
1756,387000,96.3726
1758,387600,169.0324
1760,388200,155.1168
1762,388800,183.8791
1765,389400,96.0061
1767,390000,140.7864
1769,390600,9.8928
1771,391200,119.423
1773,391800,161.1534
1775,392400,99.732
1777,393000,121.4481
1779,393600,157.7613
1781,394200,169.9079
1783,394800,188.6454
1785,395400,111.3751
1788,396000,123.2755
1790,396600,180.6313
1792,397200,101.7621
1794,397800,181.0568
1796,398400,177.8823
1798,399000,163.2494
1800,399600,160.7031
1803,400200,109.6165
1805,400800,146.1117
1808,401400,70.2761
1810,402000,162.0916
1813,402600,149.9324
1815,403200,151.6123
1817,403800,185.511
1819,404400,81.4494
1821,405000,93.0779
1824,405600,87.0333
1826,406200,141.7956
1828,406800,74.436
1830,407400,181.6154
1833,408000,116.1315
1835,408600,148.002
1838,409200,74.033
1841,409800,82.2642
1843,410400,89.2418
1845,411000,112.9683
1848,411600,70.8444
1850,412200,136.6116
1852,412800,151.935
1856,413400,67.5042
1858,414000,160.889
1861,414600,57.8623
1864,415200,60.9024
1866,415800,166.5012
1868,416400,85.7648
1870,417000,173.7091
1872,417600,156.9978
1876,418200,106.9798
1878,418800,87.9793
1881,419400,107.8806
1883,420000,135.7798
1885,420600,145.3346
1888,421200,78.597
1890,421800,150.1208
1892,422400,99.5219
1895,423000,131.0152
1897,423600,181.5697
1899,424200,171.2478
1901,424800,163.3663
1904,425400,59.066
1908,426000,56.0329
1912,426600,51.1229
1915,427200,54.7363
1917,427800,77.1112
1921,428400,63.902
1923,429000,99.7373
1925,429600,144.393
1928,430200,45.9838
1930,430800,178.8367
1933,431400,132.9551
1936,432000,136.6394
1939,432600,80.713
1943,433200,58.8905
1947,433800,66.1782
1949,434400,162.1224
1952,435000,72.6561
1954,435600,172.1629
1958,436200,66.6881
1960,436800,70.4799
1965,437400,62.5554
1968,438000,70.9362
1972,438600,75.1741
1975,439200,116.0497
1977,439800,161.7852
1979,440400,68.1442
1981,441000,132.0186
1983,441600,154.0921
1986,442200,124.3938
1989,442800,55.0397
1991,443400,140.5087
1993,444000,119.4058
1995,444600,146.8048
1997,445200,156.5373
1999,445800,150.0725
2001,446400,145.7768
2005,447000,115.5297
2008,447600,80.2046
2011,448200,47.4686
2014,448800,96.9861
2017,449400,72.5821
2020,450000,102.6675
2022,450600,153.6615
2025,451200,73.0481
2027,451800,160.0206
2029,452400,80.1838
2031,453000,154.5493
2034,453600,132.4729
2037,454200,87.6948
2039,454800,141.9653
2041,455400,99.9187
2044,456000,102.6694
2046,456600,168.2335
2048,457200,157.7259
2050,457800,151.8935
2052,458400,172.3062
2054,459000,164.096
2057,459600,71.5467
2059,460200,133.1012
2061,460800,100.4763
2063,461400,166.0448
2066,462000,103.4411
2068,462600,82.4316
2071,463200,136.116
2073,463800,177.7937
2075,464400,143.5443
2077,465000,161.0055
2079,465600,119.3848
2081,466200,148.6797
2083,466800,55.1659
2085,467400,140.9939
2087,468000,86.8261
2090,468600,131.6119
2092,469200,156.3079
2094,469800,143.1407
2096,470400,158.3176
2099,471000,65.8677
2101,471600,135.8908
2103,472200,141.7342
2105,472800,147.87
2107,473400,139.7282
2109,474000,146.9658
2111,474600,135.7581
2113,475200,113.8718
2115,475800,148.1227
2117,476400,152.6921
2119,477000,177.7578
2122,477600,80.734
2124,478200,154.6959
2126,478800,146.9119
2128,479400,168.6831
2130,480000,159.4677
2132,480600,170.8604
2135,481200,78.6742
2137,481800,185.2423
2139,482400,98.4904
2141,483000,149.3213
2145,483600,73.8488
2147,484200,113.9652
2149,484800,175.4673
2151,485400,66.8744
2153,486000,87.7704
2155,486600,143.8127
2158,487200,50.5549
2160,487800,147.1602
2162,488400,172.2301
2164,489000,150.001
2166,489600,51.1239
2168,490200,153.0325
2170,490800,139.837
2172,491400,131.0018
2175,492000,102.3696
2177,492600,162.9541
2179,493200,183.5366
2181,493800,172.5479
2183,494400,160.4919
2185,495000,200.3184
2187,495600,144.0941
2189,496200,180.0641
2191,496800,167.1391
2193,497400,160.562
2195,498000,156.5528
2197,498600,174.8992
2199,499200,199.5372
2201,499800,92.3879
2203,500400,156.2686
2205,501000,147.2363
2207,501600,164.4117
2210,502200,98.7396
2212,502800,100.1995
2214,503400,170.6892
2216,504000,157.0901
2220,504600,46.1443
2223,505200,62.0167
2225,505800,170.0699
2228,506400,123.6424
2230,507000,168.953
2232,507600,169.2568
2234,508200,167.377
2236,508800,65.6688
2239,509400,103.0758
2241,510000,156.8709
2243,510600,124.1573
2245,511200,147.6
2248,511800,112.6882
2251,512400,120.0738
2254,513000,76.9487
2257,513600,82.3293
2259,514200,180.8256
2261,514800,130.1706
2264,515400,106.6305
2267,516000,48.6049
2270,516600,57.1991
2272,517200,95.1349
2277,517800,53.994
2279,518400,100.0749
2281,519000,146.9039
2284,519600,120.7335
2288,520200,59.6224
2290,520800,61.7623
2293,521400,121.1849
2295,522000,133.6695
2297,522600,197.8931
2300,523200,123.6747
2302,523800,134.6467
2304,524400,5.9183
2309,525000,23.8743
2311,525600,76.2299
2313,526200,147.7922
2316,526800,55.7345
2319,527400,121.5453
2321,528000,184.8048
2324,528600,108.397
2326,529200,89.7256
2328,529800,169.1511
2330,530400,145.5327
2332,531000,163.7842
2335,531600,130.1426
2337,532200,84.026
2340,532800,83.1982
2342,533400,89.8804
2344,534000,172.947
2347,534600,116.6112
2349,535200,160.5364
2351,535800,77.0315
2353,536400,190.7119
2355,537000,135.4017
2358,537600,180.7285
2360,538200,69.2402
2363,538800,72.3226
2365,539400,94.6279
2367,540000,142.2485
2369,540600,62.4862
2371,541200,161.1505
2373,541800,110.311
2375,542400,142.4595
2377,543000,164.1405
2379,543600,166.5759
2381,544200,126.0356
2384,544800,88.8935
2386,545400,87.3874
2389,546000,122.8405
2391,546600,181.0996
2393,547200,59.6454
2395,547800,67.8485
2397,548400,69.6115
2399,549000,110.8285
2402,549600,118.9628
2404,550200,136.9645
2406,550800,82.2764
2408,551400,131.5309
2411,552000,74.0513
2413,552600,144.7314
2416,553200,112.8382
2419,553800,115.1198
2421,554400,80.5752
2424,555000,120.0592
2427,555600,67.2809
2429,556200,76.0517
2432,556800,103.6935
2434,557400,158.0647
2436,558000,151.4573
2439,558600,72.7033
2441,559200,160.9982
2443,559800,181.2766
2445,560400,114.1795
2447,561000,147.9133
2450,561600,114.4385
2452,562200,159.5435
2454,562800,164.1063
2458,563400,61.7537
2460,564000,25.2774
2463,564600,137.6277
2467,565200,82.8106
2469,565800,96.3255
2473,566400,110.8042
2476,567000,65.3364
2478,567600,114.5549
2480,568200,149.9814
2482,568800,98.6118
2484,569400,144.3876
2487,570000,93.4791
2490,570600,137.4711
2493,571200,57.7423
2496,571800,24.2293
2499,572400,163.131
2501,573000,27.5075
2504,573600,58.9194
2506,574200,108.6996
2508,574800,9.4359
2511,575400,98.3505
2513,576000,139.6719
2516,576600,164.4853
2518,577200,-14.2613
2520,577800,134.0729
2523,578400,43.9506
2525,579000,82.3508
2529,579600,26.1527
2531,580200,30.5426
2534,580800,-65.4978
2536,581400,159.6538
2540,582000,81.3335
2544,582600,44.5239
2547,583200,58.292
2550,583800,53.8336
2553,584400,24.4084
2556,585000,7.3484
2559,585600,94.3079
2561,586200,80.7008
2563,586800,149.9059
2567,587400,65.4615
2569,588000,48.5806
2571,588600,145.6026
2573,589200,179.3686
2575,589800,133.6756
2578,590400,107.1522
2580,591000,45.3458
2583,591600,105.6087
2585,592200,93.3162
2587,592800,148.982
2589,593400,151.025
2593,594000,4.1685
2595,594600,182.3021
2598,595200,113.8228
2600,595800,153.0159
2603,596400,67.2528
2605,597000,80.5619
2607,597600,172.863
2609,598200,159.3799
2611,598800,113.0487
2614,599400,161.6209
2616,600000,135.0088
2618,600600,181.0824
2620,601200,160.6827
2622,601800,157.6875
2624,602400,100.2026
2626,603000,187.0283
2628,603600,174.9434
2630,604200,184.2162
2632,604800,136.577
2635,605400,111.3442
2637,606000,149.9348
2640,606600,123.2488
2642,607200,180.3043
2645,607800,54.269
2648,608400,111.9404
2650,609000,156.2019
2652,609600,80.1338
2654,610200,164.0363
2659,610800,85.3883
2661,611400,88.3178
2663,612000,136.8211
2665,612600,165.6522
2667,613200,142.5269
2670,613800,108.1122
2672,614400,132.6543
2674,615000,154.8446
2676,615600,137.8588
2678,616200,138.55
2681,616800,89.8471
2683,617400,143.1149
2685,618000,71.7681
2687,618600,162.8542
2690,619200,103.3696
2692,619800,172.4528
2694,620400,183.5467
2697,621000,88.4244
2699,621600,80.8377
2701,622200,80.5757
2704,622800,75.75
2708,623400,68.3013
2710,624000,147.9979
2713,624600,126.3137
2715,625200,75.0826
2717,625800,40.7016
2720,626400,51.5054
2722,627000,156.7619
2724,627600,152.4054
2726,628200,146.4176
2728,628800,155.2482
2730,629400,131.5601
2734,630000,111.2543
2736,630600,119.6067
2738,631200,157.9364
2742,631800,64.402
2744,632400,158.5945
2746,633000,103.8226
2748,633600,171.4831
2750,634200,151.6577
2752,634800,118.5633
2756,635400,61.1593
2758,636000,132.185
2760,636600,202.8124
2762,637200,164.9952
2764,637800,70.4397
2769,638400,64.9339
2772,639000,-6.1243
2774,639600,-19.2741
2778,640200,5.7134
2780,640800,146.1278
2783,641400,147.3715
2785,642000,97.2326
2789,642600,70.0825
2792,643200,38.5731
2794,643800,124.6829
2797,644400,121.3989
2799,645000,165.5496
2801,645600,86.1409
2807,646200,25.7178
2810,646800,66.2474
2815,647400,34.9899
2819,648000,29.3734
2822,648600,65.9538
2825,649200,117.7738
2829,649800,36.2287
2832,650400,46.7033
2837,651000,49.8243
2839,651600,62.7514
2843,652200,22.6704
2847,652800,78.4566
2850,653400,106.6792
2852,654000,69.9263
2855,654600,68.9107
2857,655200,169.3848
2859,655800,204.8464
2865,656400,50.705
2867,657000,141.5562
2869,657600,85.5134
2871,658200,152.2432
2873,658800,145.6243
2875,659400,113.1247
2880,660000,49.7533
2882,660600,152.5976
2885,661200,114.3127
2888,661800,104.6749
2890,662400,115.1708
2893,663000,115.7742
2897,663600,40.0919
2899,664200,127.6525
2901,664800,124.2575
2903,665400,152.4802
2905,666000,149.1482
2909,666600,75.69
2911,667200,175.4493
2913,667800,119.5749
2915,668400,160.526
2918,669000,110.2851
2920,669600,164.6417
2922,670200,157.1755
2925,670800,109.5695
2927,671400,71.8632
2931,672000,109.4817
2934,672600,89.6132
2937,673200,86.5357
2939,673800,151.7182
2941,674400,157.3621
2943,675000,135.2511
2945,675600,164.439
2948,676200,47.471
2952,676800,78.5014
2954,677400,154.7813
2957,678000,90.7025
2959,678600,150.0431
2961,679200,180.0794
2963,679800,99.8351
2966,680400,137.224
2968,681000,149.9529
2970,681600,167.1598
2972,682200,161.6737
2974,682800,154.71
2976,683400,141.5922
2979,684000,104.0712
2981,684600,158.6862
2983,685200,134.0205
2985,685800,105.0212
2987,686400,149.7876
2990,687000,183.2952
2992,687600,78.2709
2996,688200,75.2641
2998,688800,91.4183
3000,689400,195.9748
3002,690000,146.6422
3004,690600,167.6707
3006,691200,157.7729
3009,691800,104.8388
3012,692400,94.4835
3014,693000,94.1591
3016,693600,155.1824
3018,694200,160.1511
3020,694800,164.1334
3022,695400,122.3802
3025,696000,125.6773
3028,696600,106.5939
3030,697200,140.2841
3033,697800,101.9137
3037,698400,24.7175
3040,699000,81.6738
3045,699600,39.6159
3047,700200,127.0112
3049,700800,156.0629
3051,701400,174.3205
3055,702000,45.2021
3057,702600,155.3294
3059,703200,161.1482
3063,703800,45.4897
3065,704400,15.5898
3067,705000,151.0131
3069,705600,80.1571
3071,706200,182.8196
3073,706800,169.2977
3075,707400,125.6683
3077,708000,52.0893
3079,708600,170.5718
3082,709200,35.3108
3084,709800,162.1574
3086,710400,-159.3799
3089,711000,20.7766
3093,711600,-101.1408
3096,712200,-13.5064
3099,712800,22.2661
3102,713400,58.3864
3106,714000,-13.1963
3110,714600,56.0293
3113,715200,63.1303
3116,715800,127.3206
3119,716400,67.7335
3122,717000,99.3997
3124,717600,24.794
3126,718200,164.7494
3128,718800,-22.2637
3131,719400,73.1011
3133,720000,161.0291
3135,720600,140.9333
3139,721200,98.7414
3142,721800,85.7588
3144,722400,166.9912
3146,723000,128.6503
3148,723600,94.9339
3152,724200,79.2227
3154,724800,98.6211
3158,725400,80.9843
3162,726000,41.627
3164,726600,116.3837
3166,727200,157.4731
3168,727800,7.9288
3172,728400,59.7526
3175,729000,33.7598
3178,729600,127.0132
3180,730200,174.4263
3182,730800,160.6345
3185,731400,66.6661
3187,732000,137.4661
3190,732600,68.6745
3192,733200,146.6144
3194,733800,158.681
3196,734400,82.8066
3198,735000,149.0655
3200,735600,150.3272
3204,736200,112.3627
3207,736800,60.6732
3209,737400,91.7515
3212,738000,95.9137
3215,738600,73.0617
3219,739200,72.1025
3224,739800,56.7964
3226,740400,157.2184
3228,741000,89.676
3231,741600,101.0466
3233,742200,151.7895
3236,742800,131.3641
3238,743400,80.6433
3241,744000,80.9877
3244,744600,127.7769
3246,745200,117.0755
3249,745800,92.6825
3251,746400,152.2806
3253,747000,158.2922
3256,747600,71.5119
3259,748200,118.1421
3262,748800,147.4588
3264,749400,161.5259
3266,750000,140.3212
3268,750600,49.704
3271,751200,59.1221
3274,751800,41.462
3277,752400,107.5613
3282,753000,22.2009
3284,753600,117.9677
3286,754200,96.0061
3289,754800,66.4314
3291,755400,134.3838
3293,756000,147.9686
3296,756600,82.6364
3298,757200,92.6352
3301,757800,114.1094
3303,758400,155.6426
3305,759000,117.6329
3307,759600,111.317
3311,760200,-3.7936
3313,760800,166.357
3315,761400,128.7401
3317,762000,115.4604
3319,762600,149.6409
3321,763200,91.6067
3325,763800,83.2458
3327,764400,167.9377
3329,765000,163.2133
3332,765600,11.1805
3334,766200,157.1596
3336,766800,179.9261
3339,767400,76.2559
3342,768000,43.994
3344,768600,86.9211
3346,769200,168.1624
3348,769800,184.753
3350,770400,161.8922
3352,771000,123.2852
3354,771600,153.2032
3356,772200,137.5651
3360,772800,7.9245
3362,773400,172.5848
3366,774000,50.5621
3368,774600,160.7907
3371,775200,96.8303
3373,775800,76.271
3375,776400,158.13
3377,777000,100.9808
3380,777600,110.0648
3383,778200,63.6405
3385,778800,72.9994
3387,779400,165.1127
3389,780000,157.3804
3391,780600,150.0396
3393,781200,138.3941
3395,781800,205.4335
3397,782400,79.4935
3399,783000,133.042
3401,783600,141.4079
3403,784200,127.9578
