episode,timestep,reward
515,61800,-280.6692
518,62400,-196.7923
522,63000,-119.8345
527,63600,-240.0856
533,64200,-183.6869
539,64800,-112.4134
545,65400,-130.1854
549,66000,-90.4542
555,66600,-68.9799
560,67200,-49.3885
566,67800,-81.5837
571,68400,-124.5826
576,69000,-57.6953
581,69600,-161.4917
587,70200,-160.8249
591,70800,-74.1843
596,71400,-77.2509
599,72000,-35.1049
604,72600,-164.701
608,73200,-183.0811
612,73800,-200.2935
614,74400,-39.6345
617,75000,-250.4527
621,75600,-281.7304
627,76200,-159.6313
633,76800,-238.0503
638,77400,-202.3528
644,78000,-143.0273
649,78600,-133.5892
656,79200,-120.2915
662,79800,-186.1516
668,80400,-148.6666
673,81000,-79.4253
678,81600,-104.1104
684,82200,-174.3485
688,82800,-131.5198
691,83400,-164.0403
694,84000,-73.1581
699,84600,-49.3885
704,85200,-184.0888
708,85800,-117.5991
712,86400,-128.3832
717,87000,-85.0067
722,87600,-95.1103
728,88200,-62.8162
733,88800,-54.7249
737,89400,2.3024
743,90000,-75.923
750,90600,-68.8316
755,91200,-45.8234
761,91800,-70.9477
766,92400,-41.2222
770,93000,-90.6521
776,93600,-61.3669
781,94200,9.1345
786,94800,-52.5678
793,95400,-81.5628
796,96000,65.1758
803,96600,-38.4738
810,97200,-82.9069
816,97800,-59.3074
822,98400,-58.3129
827,99000,-86.5591
833,99600,-39.3176
838,100200,-46.4032
844,100800,-44.4836
847,101400,19.6174
853,102000,-27.9566
858,102600,-53.1493
863,103200,-88.0939
869,103800,-37.1287
874,104400,-57.2677
879,105000,-56.0334
886,105600,-35.9727
891,106200,-36.9441
897,106800,-80.8271
903,107400,-64.7264
907,108000,-80.6232
913,108600,-33.0302
919,109200,-71.4541
924,109800,-88.0895
931,110400,-77.6876
936,111000,-32.7954
941,111600,-70.1213
947,112200,-42.727
951,112800,-45.2538
954,113400,-40.3818
961,114000,-70.0182
965,114600,-82.5363
970,115200,-38.6429
976,115800,-69.0933
981,116400,-57.854
986,117000,-57.8731
991,117600,-17.9735
998,118200,-90.173
1004,118800,-86.0945
1010,119400,-146.119
1014,120000,-111.7736
1019,120600,-121.3228
1024,121200,-43.0105
1029,121800,1.2586
1033,122400,-85.1926
1037,123000,-71.4296
1039,123600,-200.6004
1043,124200,0.447
1046,124800,-70.6511
1050,125400,-143.2197
1054,126000,-160.0828
1058,126600,-35.1867
1063,127200,-71.5565
1066,127800,-126.8271
1070,128400,-135.5347
1075,129000,-91.137
1079,129600,-99.4952
1082,130200,-147.1444
1086,130800,-7.1389
1090,131400,-26.3244
1094,132000,-100.1752
1098,132600,-84.0026
1102,133200,-30.8582
1105,133800,-29.1984
1109,134400,-32.1453
1112,135000,20.9885
1116,135600,12.0958
1120,136200,-51.0919
1125,136800,-52.5941
1129,137400,-40.419
1134,138000,-32.3859
1137,138600,-26.6741
1141,139200,-141.9542
1145,139800,-116.6194
1148,140400,-111.9928
1152,141000,-27.2121
1157,141600,-149.9069
1163,142200,-124.7343
1168,142800,-109.1302
1173,143400,-149.3717
1177,144000,-77.6056
1181,144600,-140.9728
1186,145200,-137.1021
1190,145800,-112.7103
1194,146400,1.8661
1197,147000,-136.6322
1202,147600,-153.481
1206,148200,14.9315
1211,148800,-39.3933
1216,149400,15.7537
1222,150000,-76.2625
1228,150600,-86.2301
1235,151200,-142.5072
1241,151800,-62.1599
1246,152400,-105.556
1253,153000,-43.7208
1258,153600,-71.8746
1265,154200,-78.6866
1271,154800,-58.5162
1278,155400,-60.7906
1282,156000,-14.9312
1287,156600,-84.8833
1292,157200,-65.6709
1298,157800,-95.7197
1303,158400,-26.1084
1311,159000,-85.7083
1317,159600,-116.5054
1324,160200,-65.1191
1330,160800,-42.1704
1337,161400,-56.6789
1343,162000,-55.7685
1350,162600,-67.718
1358,163200,-64.0366
1364,163800,-72.4607
1368,164400,-89.7
1375,165000,-66.9001
1381,165600,-50.3783
1388,166200,-54.294
1396,166800,-72.1487
1403,167400,-114.8841
1409,168000,-115.2108
1416,168600,-134.4188
1422,169200,-84.1868
1429,169800,-68.543
1434,170400,-70.5123
1439,171000,-86.1112
1445,171600,-71.6372
1451,172200,-49.7487
1456,172800,-49.6749
1461,173400,-38.3543
1467,174000,-63.4387
1473,174600,-32.263
1477,175200,-76.9651
1481,175800,-44.4768
1487,176400,-60.9491
1491,177000,8.4834
1495,177600,-57.291
1499,178200,6.4108
1504,178800,-12.5571
1508,179400,-8.1144
1512,180000,-18.8354
1516,180600,22.7189
1519,181200,-81.0254
1524,181800,-0.8033
1528,182400,-22.276
1531,183000,56.0415
1534,183600,134.8818
1539,184200,-39.6444
1543,184800,-7.0804
1546,185400,53.7788
1550,186000,-21.8179
1554,186600,-12.2541
1557,187200,-22.1245
1561,187800,29.2234
1566,188400,-29.2231
1570,189000,7.997
1573,189600,-34.467
1577,190200,-35.901
1581,190800,59.4863
1587,191400,35.335
1591,192000,-60.8426
1595,192600,6.9945
1600,193200,39.2851
1604,193800,-30.7885
1609,194400,-20.2886
1614,195000,42.4189
1618,195600,-42.0836
1623,196200,-31.6635
1626,196800,-228.6169
1629,197400,-139.0487
1632,198000,-202.6705
1636,198600,-92.5232
1640,199200,-79.1789
1643,199800,-187.6616
1647,200400,43.7218
1653,201000,-70.3175
1657,201600,-138.6693
1662,202200,2.9436
1667,202800,-40.5977
1671,203400,-44.2876
1675,204000,-83.1943
1677,204600,-66.78
1682,205200,1.2598
1687,205800,-72.2651
1691,206400,-3.0145
1696,207000,-67.2259
1700,207600,-86.8028
1706,208200,-68.6209
1712,208800,-59.2848
1716,209400,-58.0299
1721,210000,-81.4925
1725,210600,-74.1571
1728,211200,-120.117
1732,211800,-70.3365
1736,212400,-61.9321
1741,213000,-79.3841
1746,213600,-95.7967
1751,214200,-73.025
1756,214800,-32.929
1761,215400,-53.6573
1767,216000,-74.1785
1772,216600,-17.2102
1778,217200,-57.5732
1783,217800,-48.3223
1788,218400,-58.4731
1793,219000,-63.1774
1798,219600,-88.5785
1803,220200,-63.1556
1807,220800,-72.4946
1810,221400,-103.0979
1814,222000,-200.7302
1817,222600,-111.9087
1821,223200,-255.667
1824,223800,-22.7121
1828,224400,-175.8039
1831,225000,-213.6813
1834,225600,-181.5154
1838,226200,-144.9298
1842,226800,-63.8978
1845,227400,-91.1833
1850,228000,-99.8553
1853,228600,-146.3267
1857,229200,-79.6364
1861,229800,-83.494
1865,230400,-97.7517
1870,231000,-90.2154
1873,231600,-100.6285
1876,232200,-68.091
1881,232800,-62.3824
1883,233400,-67.8595
1888,234000,-133.8111
1892,234600,-88.7824
1896,235200,-93.8882
1901,235800,-101.2765
1906,236400,-139.3026
1909,237000,-193.4096
1913,237600,-198.2651
1916,238200,-17.2821
1920,238800,-166.6601
1923,239400,-93.6478
1927,240000,-59.1513
1931,240600,-88.6159
1935,241200,-82.7894
1938,241800,-29.5288
1942,242400,-145.6116
1947,243000,-57.752
1951,243600,-79.8202
1956,244200,-31.6234
1962,244800,-136.4902
1967,245400,-56.4889
1972,246000,-177.0282
1977,246600,-114.5293
1982,247200,-183.5718
1987,247800,-198.733
1992,248400,-133.7724
1997,249000,-85.7777
2003,249600,-144.0651
2009,250200,-86.1973
2015,250800,-81.554
2019,251400,-21.9257
2026,252000,-145.6278
2032,252600,-99.0429
2039,253200,-98.0901
2045,253800,-185.4842
2052,254400,-145.7725
2059,255000,-99.2718
2065,255600,-99.9923
2070,256200,-148.6868
2076,256800,-143.9454
2082,257400,-45.0298
2084,258000,-0.4005
2089,258600,-239.3034
2093,259200,-194.7354
2098,259800,-180.9111
2100,260400,-27.6511
2104,261000,-113.0209
2107,261600,-108.6183
2111,262200,-105.5185
2116,262800,-77.2219
2118,263400,-110.0248
2122,264000,-41.172
2125,264600,-48.4278
2129,265200,-166.2098
2135,265800,-88.4107
2138,266400,-74.8124
2142,267000,-177.3066
2147,267600,-304.2355
2151,268200,-320.9454
2155,268800,-246.0219
2159,269400,-117.1978
2164,270000,-96.2397
2168,270600,-94.0446
2172,271200,-81.8856
2177,271800,-172.2128
2181,272400,-136.0566
2184,273000,-95.0527
2187,273600,-156.4398
2191,274200,-132.1952
2194,274800,-111.72
2199,275400,-49.7189
2205,276000,-87.8375
2208,276600,-115.1149
2210,277200,89.0524
2217,277800,-124.0305
2222,278400,-188.3437
2226,279000,-87.8743
2230,279600,-83.8667
2236,280200,-177.7679
2239,280800,-202.6993
2244,281400,-163.3312
2248,282000,-122.0557
2255,282600,-177.7015
2261,283200,-136.2544
2268,283800,-169.66
2274,284400,-110.2715
2279,285000,-79.1519
2286,285600,-201.6944
2291,286200,-164.1479
2297,286800,-182.2081
2302,287400,-168.6099
2306,288000,-229.6708
2312,288600,-171.9253
2316,289200,-124.0131
2320,289800,-74.0685
2326,290400,-229.0447
2329,291000,-130.7502
2334,291600,-59.6748
2339,292200,-132.1601
2344,292800,-83.4899
2349,293400,-133.3196
2353,294000,-226.0642
2357,294600,-221.5152
2360,295200,39.5218
2364,295800,-153.653
2368,296400,-173.6168
2371,297000,-160.1686
2376,297600,-73.335
2382,298200,-153.8965
2387,298800,-105.0243
2392,299400,-178.9456
2397,300000,-75.3109
2402,300600,-162.7735
2408,301200,-150.4473
2412,301800,-225.7627
2416,302400,-98.9102
2420,303000,-98.292
2426,303600,-74.618
2431,304200,-113.4376
2435,304800,-185.7408
2440,305400,-177.9786
2445,306000,-134.2025
2450,306600,-103.0748
2456,307200,-132.5807
2460,307800,-315.2156
2466,308400,-154.96
2472,309000,-195.4242
2479,309600,-210.8584
2485,310200,-114.0584
2491,310800,-146.0503
2496,311400,-219.6172
2501,312000,-154.5205
2506,312600,-99.6577
2512,313200,-167.7121
2518,313800,-132.6361
2523,314400,-120.1356
2529,315000,-107.6305
2535,315600,-149.9788
2542,316200,-116.0481
2548,316800,-85.356
2553,317400,-213.5951
2559,318000,-110.0399
2565,318600,-102.0619
2572,319200,-201.7669
2579,319800,-98.7504
2585,320400,-189.5153
2592,321000,-135.8311
2599,321600,-27.92
2605,322200,-106.6273
2611,322800,-86.7116
2615,323400,-16.4493
2621,324000,-148.7483
2628,324600,-256.6591
2635,325200,-230.9045
2640,325800,-142.6454
2647,326400,-98.3462
2654,327000,-205.6463
2661,327600,-92.3742
2667,328200,-84.3682
2674,328800,-100.2007
2681,329400,-64.0174
2687,330000,-137.3759
2692,330600,-171.2327
2698,331200,-150.822
2705,331800,-165.4503
2711,332400,-140.036
2716,333000,-130.0986
2722,333600,-123.889
2727,334200,-56.7452
2733,334800,-166.4996
2739,335400,-97.9793
2745,336000,-107.6057
2754,336600,-421.7639
2762,337200,-308.9013
2771,337800,-253.0189
2779,338400,-194.3503
2788,339000,-246.885
2796,339600,-266.1746
2804,340200,-290.6937
2813,340800,-175.1191
2821,341400,-273.7025
2829,342000,-251.0974
2837,342600,-175.3112
2845,343200,-209.6714
2852,343800,-311.7229
2860,344400,-314.8948
2868,345000,-473.0602
2876,345600,-183.3924
2884,346200,-272.7393
2891,346800,-281.3996
2899,347400,-162.4953
2907,348000,-115.9963
2914,348600,-276.4988
2922,349200,-240.3271
2929,349800,-126.5271
2937,350400,-186.7819
2945,351000,-333.4202
2953,351600,-302.1326
2961,352200,-217.1519
2968,352800,-250.6129
2976,353400,-150.6879
2984,354000,-207.2197
2992,354600,-341.6862
3000,355200,-345.9357
3007,355800,-284.2372
3014,356400,-235.3797
3022,357000,-189.9571
3030,357600,-350.7678
3039,358200,-326.0064
3047,358800,-268.2827
3055,359400,-255.1644
3063,360000,-205.8695
3071,360600,-221.7738
3079,361200,-249.7562
3087,361800,-279.5067
3094,362400,-279.9115
3102,363000,-332.5994
3109,363600,-333.0948
3117,364200,-244.2951
3125,364800,-292.1043
3132,365400,-188.0963
3139,366000,-348.6488
3147,366600,-321.8289
3155,367200,-282.1329
3161,367800,-217.0887
3167,368400,-185.2588
3173,369000,-289.7033
3180,369600,-307.6806
3187,370200,-301.9943
3195,370800,-298.768
3203,371400,-268.9507
3211,372000,-241.9588
3219,372600,-226.5519
3227,373200,-206.7258
3233,373800,-238.6073
3240,374400,-201.9731
3248,375000,-206.8424
3255,375600,-162.4779
3263,376200,-127.6441
3270,376800,-95.3922
3277,377400,-169.7075
3286,378000,-164.3296
3293,378600,-179.264
3302,379200,-177.2844
3309,379800,-168.7984
3318,380400,-216.6837
3326,381000,-146.1637
3332,381600,-142.6818
3341,382200,-152.7328
3349,382800,-204.1643
3356,383400,-177.3097
3364,384000,-128.578
3370,384600,-202.4345
3377,385200,-143.5019
3385,385800,-103.0763
3393,386400,-158.317
3399,387000,-141.2366
3404,387600,-101.0142
3412,388200,-117.7902
3419,388800,-179.9668
3425,389400,-86.0811
3433,390000,-98.8268
3440,390600,-270.1234
3447,391200,-80.1678
3455,391800,-165.6832
3464,392400,-169.3694
3471,393000,-129.5898
3478,393600,-117.0378
3486,394200,-122.1574
3493,394800,-203.2529
3499,395400,-79.4289
3508,396000,-189.2954
3515,396600,-179.8598
3521,397200,-172.8666
3528,397800,-171.3003
3535,398400,-126.8173
3543,399000,-221.5154
3549,399600,-108.9605
3556,400200,-124.6035
3561,400800,-130.1686
3569,401400,-155.5633
3576,402000,-142.8392
3585,402600,-307.4859
3591,403200,-82.998
3596,403800,-110.4103
3603,404400,-119.1438
3611,405000,-200.2818
3618,405600,-188.8179
3624,406200,-197.6789
3633,406800,-187.2076
3640,407400,-123.8916
3648,408000,-312.1891
3653,408600,-195.7247
3661,409200,-165.8844
3668,409800,-109.2426
3675,410400,-143.5388
3684,411000,-195.7566
3691,411600,-216.4872
3699,412200,-228.3296
3708,412800,-205.6096
3713,413400,-147.6266
3720,414000,-94.815
3727,414600,-251.799
3734,415200,-147.8842
3742,415800,-144.0049
3749,416400,-117.8199
3757,417000,-169.6403
3763,417600,-177.4191
3770,418200,-115.4072
3778,418800,-163.3446
3784,419400,-101.0029
3792,420000,-230.6581
3800,420600,-133.7196
3807,421200,-115.7443
3815,421800,-293.351
3821,422400,-202.3555
3829,423000,-219.4903
3838,423600,-153.832
3844,424200,-118.5043
3851,424800,-184.1787
3859,425400,-236.6719
3865,426000,-144.9193
3873,426600,-199.3808
3880,427200,-92.3557
3887,427800,-75.8705
3894,428400,-100.3623
3901,429000,-166.4043
3909,429600,-106.6229
3915,430200,-91.5201
3923,430800,-109.6875
3930,431400,-122.3301
3938,432000,-173.7527
3944,432600,-61.699
3952,433200,-120.9798
3960,433800,-167.0091
3968,434400,-125.0067
3975,435000,-157.6605
3982,435600,-116.1493
3989,436200,-106.0779
3996,436800,-74.2534
4005,437400,-111.1418
4011,438000,-18.9036
4018,438600,-184.0767
4026,439200,-340.0963
4035,439800,-353.6934
4044,440400,-387.1569
4053,441000,-305.1633
4062,441600,-279.8534
4070,442200,-264.1689
4078,442800,-313.1924
4086,443400,-269.6442
4094,444000,-306.1634
4103,444600,-305.1319
4112,445200,-325.7845
4121,445800,-311.9646
4129,446400,-214.4635
4138,447000,-369.8149
4146,447600,-299.7231
4155,448200,-254.2677
4164,448800,-271.1414
4173,449400,-273.8571
4181,450000,-340.3145
4190,450600,-210.5055
4198,451200,-268.1228
4207,451800,-249.3214
4216,452400,-266.1529
4224,453000,-325.1742
4232,453600,-257.0429
4240,454200,-252.4945
4248,454800,-232.4009
4255,455400,-208.9322
4263,456000,-250.8703
4271,456600,-246.0855
4279,457200,-227.0919
4287,457800,-419.5945
4295,458400,-253.0181
4303,459000,-267.6127
4311,459600,-213.0134
4320,460200,-284.61
4329,460800,-276.1279
4337,461400,-218.4242
4345,462000,-245.9643
4352,462600,-256.1685
4361,463200,-246.7471
4370,463800,-249.6247
4378,464400,-270.4076
4385,465000,-241.8651
4394,465600,-241.3992
4403,466200,-206.5559
4410,466800,-224.9334
4417,467400,-141.9711
4424,468000,-199.3452
4431,468600,-295.1769
4439,469200,-215.5721
4447,469800,-215.7228
4453,470400,-271.4874
4461,471000,-183.9284
4468,471600,-217.9249
4476,472200,-216.6403
4483,472800,-160.8051
4491,473400,-133.3945
4498,474000,-174.6706
4506,474600,-194.7776
4513,475200,-202.1948
4520,475800,-161.2066
4528,476400,-85.7521
4535,477000,-194.0514
4542,477600,-185.746
4549,478200,-149.05
4556,478800,-156.3164
4562,479400,-169.3411
4569,480000,-167.461
4577,480600,-96.913
4584,481200,-116.5693
4591,481800,-108.8709
4596,482400,-151.066
4603,483000,-124.8623
4610,483600,-100.6737
4617,484200,-56.9478
4623,484800,-165.2875
4630,485400,-101.4861
4636,486000,-89.9621
4643,486600,-136.1435
4649,487200,-130.2593
4654,487800,-83.1339
4661,488400,-148.0377
4666,489000,-59.4309
4671,489600,-88.3854
4676,490200,-113.5594
4680,490800,-167.9835
4685,491400,-117.3237
4690,492000,-58.6861
4694,492600,-140.6863
4699,493200,-140.0074
4704,493800,-149.8969
4709,494400,-140.6775
4714,495000,-211.9002
4720,495600,-61.6411
4725,496200,-186.8645
4731,496800,-130.9288
4738,497400,-172.442
4744,498000,-107.5286
4749,498600,-180.8799
4752,499200,-92.6121
4755,499800,-512.1143
4759,500400,-582.0777
4763,501000,-301.7005
4767,501600,-25.9854
4771,502200,-663.3094
4774,502800,-556.3173
4778,503400,-185.9081
4781,504000,-353.6089
4784,504600,-825.9296
4787,505200,-885.6481
4790,505800,-724.1742
4793,506400,-747.1931
4796,507000,-473.8267
4799,507600,-49.2695
4802,508200,-170.3694
4805,508800,-61.7375
4809,509400,-145.6112
4814,510000,-84.5276
4818,510600,-65.7712
4821,511200,-78.4793
4824,511800,-27.5305
4827,512400,-64.3193
4831,513000,-67.6149
4833,513600,-78.8473
4836,514200,-75.1589
4839,514800,-117.836
4843,515400,-15.756
4846,516000,-25.66
4850,516600,-47.1516
4853,517200,-88.1385
4857,517800,-43.6427
4859,518400,5.9157
4862,519000,-107.2402
4865,519600,-33.2337
4869,520200,16.8734
4873,520800,34.2255
4877,521400,-23.1231
4882,522000,-4.2993
4887,522600,-34.0269
4890,523200,69.9756
4895,523800,-74.261
4900,524400,-14.1907
4905,525000,21.9008
4909,525600,-19.9048
4913,526200,-89.3185
4916,526800,-38.1225
4920,527400,-70.8685
4925,528000,-45.928
4930,528600,-25.3109
4932,529200,98.1545
4936,529800,-46.6861
4940,530400,-27.4194
4944,531000,-60.9153
4948,531600,3.461
4953,532200,-20.2814
4957,532800,-27.0159
4959,533400,52.7354
4963,534000,-34.8274
4968,534600,-5.739
4970,535200,-6.0174
4974,535800,63.0818
4979,536400,-32.7474
4983,537000,-31.7225
4986,537600,16.4875
4989,538200,-36.3882
4993,538800,-27.5947
4996,539400,16.0973
5000,540000,13.2256
5004,540600,-11.5184
5010,541200,-38.6906
5015,541800,-34.2177
5019,542400,14.0951
5023,543000,-4.5423
5026,543600,-77.0785
5030,544200,5.8615
5034,544800,8.1675
5038,545400,45.0125
5043,546000,-15.8539
5047,546600,9.0251
5052,547200,-21.871
5056,547800,-20.9069
5061,548400,10.4352
5065,549000,-17.6257
5069,549600,-10.7667
5071,550200,67.3264
5077,550800,12.3541
5080,551400,-5.6495
5084,552000,9.8541
5089,552600,-9.9419
5093,553200,-7.0061
5097,553800,-9.3586
5101,554400,1.2326
5105,555000,12.9409
5107,555600,101.0394
5109,556200,43.5771
5113,556800,21.3891
5118,557400,2.272
5123,558000,-26.247
5127,558600,-74.7824
5129,559200,19.9859
5132,559800,30.1748
5135,560400,-43.5231
5138,561000,-25.1164
5141,561600,24.4591
5146,562200,-38.8151
5149,562800,20.6942
5153,563400,16.2638
5156,564000,14.3136
5160,564600,-31.1986
5163,565200,58.5114
5167,565800,-33.7049
5170,566400,-122.2461
5173,567000,-13.5941
5177,567600,3.2848
5181,568200,-2.4901
5185,568800,-32.8501
5189,569400,-6.8191
5194,570000,-23.0216
5196,570600,-3.9297
5201,571200,18.4896
5204,571800,17.6826
5209,572400,-3.1983
5214,573000,-20.4373
5219,573600,-48.9762
5222,574200,36.7187
5226,574800,10.7614
5231,575400,-37.9034
5237,576000,-74.9907
5243,576600,16.774
5248,577200,-8.0649
5251,577800,51.582
5256,578400,-56.9103
5260,579000,-39.583
5265,579600,-48.1333
5270,580200,-81.3288
5275,580800,-94.8665
5278,581400,19.0968
5283,582000,-61.0386
5288,582600,-34.0749
5293,583200,-116.4021
5297,583800,-20.272
5301,584400,-14.1775
5306,585000,-24.8251
5311,585600,-40.8805
5315,586200,-60.843
5320,586800,2.7365
5326,587400,-63.7138
5330,588000,-104.0322
5334,588600,37.4443
5341,589200,-89.5286
5347,589800,-159.1026
5350,590400,-135.3205
5355,591000,-114.3595
5362,591600,-74.6498
5368,592200,-99.3928
5372,592800,-85.4166
5377,593400,-58.4619
5382,594000,-22.6328
5387,594600,-186.2213
5393,595200,-186.0274
5398,595800,-101.7256
5404,596400,-82.0907
5409,597000,-148.6003
5415,597600,-104.6415
5419,598200,-56.6526
5423,598800,-26.6096
5428,599400,-186.51
5434,600000,-107.5581
5440,600600,-51.1948
5445,601200,-165.2272
5451,601800,-92.814
5456,602400,-82.4282
5462,603000,-206.1646
5465,603600,4.5331
5469,604200,-204.9752
5475,604800,-126.9439
5480,605400,-80.464
5486,606000,-85.6443
5491,606600,31.1919
5498,607200,-129.1834
5504,607800,-186.4972
5510,608400,-32.0121
5516,609000,-62.2211
5520,609600,-49.1817
5526,610200,-101.8651
5533,610800,-119.4099
5540,611400,-71.8027
5546,612000,-80.6535
5553,612600,-76.7794
5559,613200,-161.0149
5565,613800,-105.5704
5568,614400,-151.7702
5575,615000,-76.5387
5579,615600,-156.1426
5584,616200,-104.7722
5588,616800,-121.6818
5594,617400,-101.6767
5601,618000,-31.7041
5607,618600,-53.8675
5612,619200,-66.45
5619,619800,-154.2648
5622,620400,-161.8463
5627,621000,-109.5094
5633,621600,-90.3791
5637,622200,-45.7275
5642,622800,-81.2475
5647,623400,-43.2667
5653,624000,-59.1117
5658,624600,-63.6252
5663,625200,-48.4307
5669,625800,-90.8163
5674,626400,-83.2337
5679,627000,-25.1681
5686,627600,-90.729
5691,628200,-91.511
5696,628800,-28.8555
5702,629400,-55.2165
5706,630000,-43.2409
5712,630600,-66.5798
5717,631200,-58.2454
5721,631800,-58.1361
5727,632400,-39.085
5730,633000,-6.9519
5736,633600,-65.1515
5741,634200,-73.0605
5747,634800,-80.0733
5752,635400,-66.5823
5757,636000,-70.9546
5763,636600,-77.4774
5768,637200,-48.6358
5772,637800,-12.3421
5776,638400,-98.4699
5779,639000,-49.3429
5781,639600,114.1519
5786,640200,-78.2132
5792,640800,-66.8682
5796,641400,-89.2832
5798,642000,-47.0093
5803,642600,-63.6547
5806,643200,0.9651
5812,643800,-108.1675
5817,644400,-100.6034
5822,645000,-38.2687
5826,645600,-117.3088
5831,646200,-24.4881
5835,646800,-76.6259
5839,647400,-75.8395
5842,648000,-49.388
5846,648600,-51.8689
5852,649200,-0.2811
5855,649800,-17.1644
5859,650400,-52.2555
5862,651000,-41.3068
5866,651600,-1.9228
5871,652200,-116.6037
5877,652800,-9.4423
5883,653400,-44.9422
5887,654000,23.4046
5892,654600,-78.5353
5896,655200,-26.9183
5902,655800,-50.1102
5909,656400,-24.9489
5916,657000,-105.4819
5922,657600,-69.3417
5927,658200,-28.6603
5931,658800,67.5422
5936,659400,-87.945
5943,660000,-135.4723
5947,660600,-21.8888
5951,661200,-151.5556
5957,661800,-60.631
5961,662400,4.4305
5968,663000,-64.719
5972,663600,-12.3563
5978,664200,-110.3153
5984,664800,-55.4199
5990,665400,-37.7778
5995,666000,-83.4246
5999,666600,-53.6273
6004,667200,-65.6356
6008,667800,-67.7806
6012,668400,173.2566
6019,669000,-77.0382
6022,669600,-69.0911
6028,670200,-37.1237
6032,670800,-101.7139
6038,671400,-92.338
6042,672000,-101.7566
6049,672600,-108.2203
6053,673200,70.0835
6058,673800,-92.0605
6062,674400,-76.6941
6068,675000,-57.6743
6070,675600,-86.8378
6074,676200,20.5203
6076,676800,0.6928
6080,677400,-117.0281
6084,678000,-78.0398
6088,678600,-158.8387
6093,679200,-96.1014
6095,679800,-73.1822
6101,680400,-66.8934
6105,681000,-97.7932
6109,681600,-52.3716
6112,682200,30.0786
6115,682800,44.3399
6121,683400,-20.1047
6124,684000,-12.61
6128,684600,-32.8401
6132,685200,-76.3085
6137,685800,-108.4461
6142,686400,-33.3873
6145,687000,-21.9107
6151,687600,-49.6965
6156,688200,-68.2991
6159,688800,-51.2485
6166,689400,-80.6679
6171,690000,-58.0043
6177,690600,-47.8534
6181,691200,-39.4396
6184,691800,-148.9888
6187,692400,50.1354
6191,693000,-6.1918
6195,693600,-16.7359
6200,694200,-24.3229
6204,694800,3.3038
6208,695400,35.7103
6210,696000,26.1653
6214,696600,0.4764
6217,697200,52.2551
6222,697800,-120.5055
6226,698400,-1.1847
6229,699000,45.3578
6233,699600,-9.0249
6235,700200,40.6752
6238,700800,162.4821
6242,701400,-25.7548
6246,702000,-105.7575
6251,702600,6.4727
6254,703200,25.5648
6257,703800,-25.0703
6261,704400,-19.9309
6265,705000,30.9502
6269,705600,-44.3263
6273,706200,-36.5484
6278,706800,-29.975
6281,707400,-41.4806
6285,708000,-22.7215
6290,708600,-8.878
6295,709200,10.5289
6299,709800,-13.9737
6303,710400,-4.577
6307,711000,-11.9397
6312,711600,-33.9031
6318,712200,-62.5261
6321,712800,-50.1944
6325,713400,-35.9027
6329,714000,-11.8409
6334,714600,-90.1153
6338,715200,-59.7697
6345,715800,-29.84
6349,716400,-76.9457
6355,717000,-87.2808
6359,717600,47.6529
6362,718200,57.6613
6367,718800,-56.7688
