episode,timestep,reward
724,141000,135.2669
727,141600,33.3471
732,142200,-115.0058
735,142800,-164.6246
738,143400,80.1561
741,144000,18.7791
747,144600,-175.951
751,145200,-39.5005
755,145800,-34.4119
757,146400,-27.873
759,147000,61.6022
765,147600,-299.5563
770,148200,-185.851
775,148800,-96.7915
779,149400,2.8841
783,150000,-56.4136
788,150600,12.3584
792,151200,-91.0379
796,151800,-47.1962
798,152400,-101.8359
801,153000,75.4813
803,153600,-78.288
806,154200,89.6254
808,154800,44.7487
812,155400,21.3925
814,156000,107.9271
816,156600,80.414
819,157200,90.8957
821,157800,112.3369
824,158400,18.4615
826,159000,121.2134
829,159600,43.8181
831,160200,130.9407
833,160800,122.6039
835,161400,1.5744
838,162000,10.0274
840,162600,65.3599
842,163200,104.5713
844,163800,-22.2184
847,164400,70.8749
850,165000,12.47
852,165600,57.1586
855,166200,-3.3343
859,166800,-32.1433
862,167400,-1.1324
866,168000,9.0082
870,168600,-95.8849
872,169200,-129.5554
875,169800,-94.8828
877,170400,-176.2196
880,171000,102.675
882,171600,-97.0899
884,172200,124.7664
886,172800,159.2076
888,173400,70.0482
892,174000,-49.0997
894,174600,75.873
896,175200,68.4127
899,175800,101.3693
902,176400,-306.1265
907,177000,-29.1847
911,177600,-13.4536
915,178200,-24.2205
919,178800,-147.6553
922,179400,-137.735
926,180000,-48.2097
930,180600,-19.9466
933,181200,-71.4707
936,181800,-10.8676
941,182400,-24.685
945,183000,6.9807
947,183600,81.4095
951,184200,27.6568
954,184800,-41.4344
958,185400,8.1377
961,186000,7.1741
963,186600,118.6575
965,187200,27.768
969,187800,-67.2527
972,188400,-45.9527
978,189000,-67.1985
982,189600,11.4116
985,190200,46.0544
987,190800,98.0176
990,191400,3.5955
992,192000,49.9803
995,192600,69.1952
998,193200,36.0135
1000,193800,-129.1394
1003,194400,58.0651
1006,195000,60.8089
1008,195600,140.698
1010,196200,118.7993
1012,196800,113.1806
1014,197400,153.6065
1016,198000,29.9973
1019,198600,-14.981
1021,199200,157.0478
1024,199800,-38.4138
1027,200400,66.4361
1030,201000,-15.8981
1033,201600,-94.5106
1035,202200,12.7288
1039,202800,-52.8809
1041,203400,51.5649
1045,204000,-56.8265
1049,204600,15.6888
1052,205200,54.7165
1056,205800,17.8664
1058,206400,53.5284
1061,207000,81.4693
1063,207600,145.3314
1065,208200,28.2041
1067,208800,46.2521
1069,209400,-48.3287
1071,210000,-19.6912
1075,210600,76.9443
1077,211200,83.5902
1080,211800,65.0543
1083,212400,-49.554
1086,213000,22.1975
1088,213600,107.1597
1091,214200,41.1578
1093,214800,144.4652
1096,215400,106.4732
1098,216000,134.7895
1101,216600,7.5408
1104,217200,77.4614
1106,217800,82.747
1109,218400,66.8095
1114,219000,-0.9681
1117,219600,48.0532
1121,220200,66.4997
1124,220800,16.7122
1127,221400,31.6783
1129,222000,147.7833
1131,222600,124.6347
1134,223200,-17.1066
1138,223800,15.298
1141,224400,-62.885
1144,225000,46.7889
1147,225600,-13.8698
1151,226200,-63.6492
1153,226800,106.5026
1155,227400,138.9516
1158,228000,-45.7417
1160,228600,35.4328
1163,229200,53.7382
1166,229800,58.2007
1170,230400,-67.651
1175,231000,-91.3352
1180,231600,-40.2722
1183,232200,37.0109
1185,232800,117.4387
1188,233400,-25.2747
1192,234000,52.4779
1196,234600,-90.3882
1200,235200,2.4884
1203,235800,5.6186
1205,236400,129.3514
1208,237000,18.207
1210,237600,114.1682
1216,238200,-40.0557
1219,238800,-119.9913
1221,239400,58.3371
1224,240000,31.0152
1227,240600,-84.1388
1229,241200,126.3643
1232,241800,-0.6886
1235,242400,-107.1398
1238,243000,62.9934
1243,243600,-40.9602
1246,244200,3.32
1249,244800,-5.7734
1253,245400,-24.4647
1257,246000,-34.2907
1261,246600,0.1775
1265,247200,9.0083
1269,247800,40.267
1273,248400,-14.7063
1275,249000,66.9579
1279,249600,76.782
1283,250200,39.7456
1288,250800,-8.5649
1290,251400,-21.1247
1293,252000,-7.153
1297,252600,-42.7061
1301,253200,-71.3988
1305,253800,29.8363
1309,254400,-58.7853
1312,255000,1.5362
1316,255600,6.0286
1318,256200,17.6144
1321,256800,38.5469
1326,257400,-75.5943
1329,258000,-68.125
1331,258600,42.8188
1335,259200,-63.6188
1339,259800,-4.79
1342,260400,-65.3311
1346,261000,-103.2748
1350,261600,-4.5767
1352,262200,27.2208
1356,262800,-7.5815
1359,263400,6.9294
1364,264000,-32.0872
1368,264600,-34.8543
1370,265200,-29.674
1374,265800,38.7044
1377,266400,-34.2432
1381,267000,60.9638
1385,267600,44.172
1389,268200,-29.7002
1392,268800,27.4793
1394,269400,-4.4005
1397,270000,38.6964
1401,270600,19.2741
1404,271200,-48.0977
1407,271800,50.3595
1410,272400,-22.0373
1414,273000,-41.2605
1417,273600,0.9841
1420,274200,9.3174
1423,274800,-10.0317
1426,275400,67.4118
1430,276000,-137.0239
1433,276600,51.4975
1436,277200,-20.1543
1439,277800,35.3509
1442,278400,-98.1306
1445,279000,9.6287
1447,279600,-59.0343
1451,280200,-11.3886
1454,280800,24.3231
1457,281400,-31.3452
1459,282000,38.2915
1463,282600,28.6395
1466,283200,30.4154
1470,283800,-2.9287
1473,284400,31.9643
1476,285000,82.2643
1478,285600,72.1949
1481,286200,7.4554
1484,286800,44.399
1488,287400,-26.3114
1493,288000,-55.328
1496,288600,-53.0516
1499,289200,22.1043
1503,289800,25.4399
1505,290400,54.4083
1509,291000,15.8178
1511,291600,56.4093
1514,292200,21.7176
1518,292800,-16.48
1523,293400,-53.9094
1527,294000,-64.941
1529,294600,-130.4949
1532,295200,-78.1021
1536,295800,-46.9989
1539,296400,-14.4151
1541,297000,84.1736
1545,297600,-35.9582
1548,298200,-12.5092
1552,298800,-67.3664
1555,299400,-37.3457
1558,300000,103.5206
1562,300600,2.6216
1565,301200,48.8484
1567,301800,28.0126
1570,302400,51.1478
1574,303000,36.999
1579,303600,-23.0081
1582,304200,32.3627
1585,304800,39.5212
1588,305400,-20.5235
1591,306000,54.6405
1593,306600,49.1896
1596,307200,84.3748
1600,307800,-38.811
1603,308400,81.5603
1606,309000,-104.732
1608,309600,115.729
1611,310200,-6.4234
1615,310800,-26.3276
1618,311400,-16.4486
1620,312000,135.9897
1623,312600,-234.0845
1627,313200,2.1529
1631,313800,9.435
1633,314400,-63.0197
1636,315000,14.2483
1639,315600,84.1587
1642,316200,-60.4508
1645,316800,4.3027
1647,317400,100.9649
1650,318000,-2.0303
1655,318600,6.8648
1658,319200,16.1936
1662,319800,-0.5842
1666,320400,-72.9587
1668,321000,128.8527
1672,321600,-26.0636
1676,322200,-47.9801
1680,322800,-60.7961
1684,323400,50.0087
1686,324000,74.5295
1689,324600,48.6564
1691,325200,-71.4216
1695,325800,-7.8077
1698,326400,0.4533
1701,327000,-49.9916
1703,327600,137.7605
1705,328200,134.9917
1708,328800,53.1025
1711,329400,-32.1527
1714,330000,16.8012
1718,330600,-66.182
1722,331200,-38.0248
1725,331800,-16.7893
1728,332400,41.7512
1733,333000,-62.6725
1735,333600,40.8951
1739,334200,-72.5245
1742,334800,19.0828
1746,335400,-33.6183
1748,336000,158.2294
1754,336600,-69.7827
1758,337200,-64.8157
1762,337800,-49.5271
1766,338400,-14.0425
1770,339000,-41.1691
1772,339600,13.9561
1775,340200,30.5598
1778,340800,-34.8764
1781,341400,15.8738
1784,342000,37.8
1788,342600,-23.8482
1790,343200,89.0867
1793,343800,25.0156
1796,344400,97.0396
1798,345000,89.6454
1801,345600,66.5295
1804,346200,56.6069
1806,346800,86.2983
1809,347400,-57.5416
1812,348000,65.941
1815,348600,18.8563
1817,349200,85.1091
1821,349800,-41.0878
1823,350400,72.491
1826,351000,-17.7887
1829,351600,6.9733
1832,352200,-56.6892
1835,352800,-62.2836
1838,353400,39.4203
1842,354000,-58.2917
1846,354600,-58.3183
1848,355200,3.6619
1850,355800,94.8572
1852,356400,57.2577
1855,357000,110.4134
1858,357600,73.0017
1860,358200,-123.2548
1863,358800,71.1324
1867,359400,-14.4471
1870,360000,13.1226
1875,360600,-38.8909
1877,361200,101.9789
1880,361800,38.2015
1883,362400,-16.9114
1886,363000,-24.5933
1888,363600,67.9666
1891,364200,63.7849
1893,364800,121.8788
1895,365400,97.0032
1898,366000,94.0903
1900,366600,125.8257
1904,367200,30.205
1907,367800,58.0754
1909,368400,29.1058
1912,369000,30.8321
1915,369600,34.4768
1920,370200,8.2451
1922,370800,41.4317
1926,371400,26.1291
1929,372000,81.9109
1933,372600,-1.5451
1935,373200,18.9586
1938,373800,84.1167
1942,374400,60.8547
1944,375000,-6.9794
1946,375600,80.6029
1949,376200,-5.3869
1952,376800,17.986
1955,377400,-12.6358
1958,378000,116.3095
1961,378600,57.107
1964,379200,113.8943
1967,379800,-102.1367
1970,380400,15.3114
1974,381000,155.0852
1978,381600,-11.0037
1982,382200,-0.6977
1984,382800,75.9979
1987,383400,-43.7439
1989,384000,77.494
1993,384600,50.1558
1997,385200,-1.2229
2001,385800,18.6456
2003,386400,153.3268
2005,387000,95.9727
2008,387600,30.7225
2012,388200,13.0952
2014,388800,43.7323
2016,389400,97.9848
2019,390000,74.7913
2021,390600,145.0037
2023,391200,136.2303
2026,391800,57.1025
2028,392400,36.8394
2031,393000,46.1736
2035,393600,60.61
2037,394200,148.0407
2040,394800,46.9421
2043,395400,9.9512
2047,396000,-8.8148
2050,396600,37.2579
2052,397200,118.4385
2055,397800,-111.5599
2057,398400,149.5592
2059,399000,126.5433
2061,399600,38.5531
2064,400200,94.7798
2066,400800,-8.1813
2068,401400,111.3385
2070,402000,122.8779
2072,402600,144.4063
2074,403200,107.2295
2077,403800,78.6031
2081,404400,0.1897
2084,405000,82.5626
2086,405600,83.1158
2089,406200,36.0812
2092,406800,47.2565
2095,407400,64.1078
2098,408000,-38.7016
2101,408600,98.0391
2103,409200,144.6426
2107,409800,8.7882
2110,410400,33.9492
2114,411000,-67.5205
2118,411600,4.2776
2120,412200,61.0258
2124,412800,45.1673
2128,413400,28.4118
2130,414000,86.7415
2133,414600,67.516
2136,415200,115.0502
2140,415800,23.9559
2142,416400,62.5697
2146,417000,54.0997
2149,417600,36.7121
2152,418200,63.9445
2156,418800,15.4592
2159,419400,29.1819
2161,420000,83.7268
2163,420600,153.9983
2167,421200,39.1406
2171,421800,-55.101
2173,422400,116.3548
2175,423000,54.8787
2179,423600,59.4756
2182,424200,20.1413
2184,424800,141.7243
2186,425400,144.8486
2190,426000,-0.6366
2194,426600,59.7241
2200,427200,-46.3152
2203,427800,-30.4681
2206,428400,64.248
2208,429000,1.3973
2211,429600,31.4795
2215,430200,-14.0178
2219,430800,4.1396
2221,431400,73.0863
2225,432000,-3.5162
2227,432600,126.8973
2229,433200,58.8317
2233,433800,-32.1313
2235,434400,167.064
2238,435000,71.6097
2242,435600,-37.0697
2246,436200,11.0363
2250,436800,3.5001
2254,437400,-6.1049
2256,438000,68.5533
2258,438600,55.7104
2261,439200,-6.3985
2264,439800,48.348
2268,440400,0.8579
2272,441000,8.6076
2275,441600,11.9217
2280,442200,-8.9669
2282,442800,35.6176
2285,443400,72.1546
2287,444000,5.9216
2291,444600,-24.3225
2294,445200,-29.3123
2297,445800,53.9112
2301,446400,-15.6253
2303,447000,10.3077
2306,447600,59.2825
2308,448200,31.3431
2312,448800,8.9805
2314,449400,20.5992
2317,450000,60.5257
2319,450600,4.7931
2321,451200,56.9903
2324,451800,45.0193
2328,452400,7.4058
2331,453000,-5.5283
2333,453600,-71.2078
2335,454200,149.8925
2338,454800,113.2419
2340,455400,73.3766
2343,456000,78.5565
2345,456600,72.2529
2348,457200,72.2848
2351,457800,96.1285
2355,458400,-33.38
2360,459000,29.8985
2362,459600,80.1478
2365,460200,48.4129
2367,460800,61.1569
2369,461400,116.7071
2371,462000,103.1312
2373,462600,157.7086
2377,463200,42.6876
2381,463800,13.1699
2383,464400,75.8077
2385,465000,133.8697
2387,465600,101.7175
2390,466200,54.7951
2393,466800,57.4656
2396,467400,12.026
2398,468000,21.1685
2401,468600,59.9506
2403,469200,14.6716
2406,469800,69.8449
2409,470400,69.8676
2413,471000,-200.7455
2415,471600,33.9053
2418,472200,63.944
2421,472800,39.653
2426,473400,-163.1112
2430,474000,-30.4419
2433,474600,-8.9753
2436,475200,40.227
2438,475800,79.99
2442,476400,-27.4064
2445,477000,23.1948
2448,477600,90.947
2452,478200,-30.6421
2454,478800,63.9676
2458,479400,18.9631
2461,480000,10.0013
2465,480600,5.6003
2470,481200,-30.2468
2474,481800,-22.7282
2478,482400,39.0742
2480,483000,98.4415
2484,483600,17.8172
2488,484200,-4.2243
2493,484800,-10.2374
2497,485400,-42.7032
2500,486000,14.3102
2503,486600,91.64
2507,487200,-87.1299
2511,487800,-17.6685
2513,488400,85.1125
2518,489000,-148.8664
2522,489600,-86.3623
2524,490200,-130.2967
2528,490800,19.2792
2534,491400,-23.2185
2536,492000,171.5819
2542,492600,-73.3123
2545,493200,-65.4907
2550,493800,-10.4983
2556,494400,-57.9478
2559,495000,86.0592
2562,495600,33.2394
2566,496200,1.633
2571,496800,2.0505
2577,497400,-20.0001
2581,498000,-101.386
2585,498600,10.4526
2589,499200,-17.6805
2593,499800,15.602
2596,500400,18.023
2601,501000,16.3966
2603,501600,88.9908
2606,502200,58.0633
2610,502800,-63.1114
2613,503400,104.5347
2618,504000,-35.2502
2621,504600,26.8472
2625,505200,-47.0833
2632,505800,-6.5335
2637,506400,-10.0043
2640,507000,-5.0797
2642,507600,159.0804
2645,508200,48.9885
2648,508800,9.2019
2651,509400,99.3949
2655,510000,-50.5002
2657,510600,138.9585
2662,511200,-0.8505
2665,511800,36.8778
2668,512400,50.231
2673,513000,-35.9647
2677,513600,3.2588
2682,514200,-2.7672
2684,514800,17.4998
2687,515400,84.525
2691,516000,38.2696
2695,516600,16.3649
2697,517200,148.1381
2701,517800,-24.5184
2706,518400,-2.622
2711,519000,-47.6141
2714,519600,31.0552
2718,520200,13.9648
2721,520800,55.4805
2724,521400,54.9243
2728,522000,19.8817
2732,522600,-30.2237
2734,523200,98.7249
2736,523800,117.5827
2741,524400,6.2388
2743,525000,45.603
2746,525600,77.9883
2748,526200,54.7337
2752,526800,60.3366
2754,527400,148.7199
2756,528000,173.7037
2758,528600,54.0484
2760,529200,45.7707
2763,529800,51.2593
2766,530400,68.227
2770,531000,13.7683
2772,531600,98.0379
2777,532200,13.4854
2780,532800,57.2904
2783,533400,77.9184
2787,534000,-51.7551
2790,534600,92.2667
2794,535200,-3.4891
2798,535800,8.7808
2801,536400,25.3603
2804,537000,21.2876
2807,537600,101.3462
2812,538200,-33.7813
2817,538800,12.9634
2820,539400,37.9822
2824,540000,21.2068
2826,540600,115.9763
2830,541200,38.2825
2833,541800,53.8159
2836,542400,32.45
2841,543000,-48.971
2844,543600,77.635
2846,544200,200.4224
2849,544800,82.8234
2854,545400,12.5809
2856,546000,94.3784
2858,546600,148.773
2861,547200,115.7679
2863,547800,105.2346
2867,548400,52.4971
2871,549000,27.0156
2873,549600,32.3076
2876,550200,36.1605
2880,550800,55.7524
2884,551400,35.3216
2889,552000,6.3059
2893,552600,23.162
2895,553200,-39.7393
2900,553800,33.0986
2903,554400,10.9109
2908,555000,4.7301
2911,555600,-119.2078
2914,556200,17.2521
2917,556800,-84.4248
2920,557400,82.5597
2922,558000,56.1336
2927,558600,-42.4655
2929,559200,56.8943
2932,559800,12.266
2935,560400,36.3549
2939,561000,-69.0771
2941,561600,-64.3446
2944,562200,39.5313
2947,562800,55.5988
2950,563400,30.8148
2953,564000,49.0468
2956,564600,-66.4716
2958,565200,103.1724
2962,565800,-0.6349
2965,566400,32.1895
2968,567000,2.1781
2970,567600,74.3358
2974,568200,38.5825
2979,568800,-17.3685
2981,569400,34.0628
2985,570000,-40.9437
2989,570600,-21.0741
2992,571200,85.2623
2995,571800,17.6127
3001,572400,-15.521
3004,573000,33.8932
3007,573600,41.7762
3009,574200,136.4649
3014,574800,-11.154
3016,575400,145.5245
3021,576000,-21.6468
3026,576600,-26.5828
3030,577200,-58.9779
3034,577800,89.033
3039,578400,6.051
3041,579000,65.1045
3045,579600,83.9892
3050,580200,-5.6875
3054,580800,4.4154
3059,581400,-29.5999
3062,582000,23.3895
3067,582600,-16.3357
3071,583200,30.691
3075,583800,46.8759
3078,584400,45.7867
3081,585000,56.2746
3087,585600,-18.3236
3092,586200,-15.0709
3096,586800,10.0385
3101,587400,-13.9513
3105,588000,10.3185
3107,588600,32.5556
3111,589200,8.2767
3115,589800,-27.9705
3119,590400,33.0077
3123,591000,-37.7093
3128,591600,-18.7965
3133,592200,-49.1757
3136,592800,-0.6939
3141,593400,-33.6873
3144,594000,-3.8419
3148,594600,17.4989
3154,595200,-13.1757
3158,595800,-58.7511
3162,596400,-32.6064
3166,597000,-46.5358
3171,597600,-19.063
3175,598200,-0.9631
3179,598800,-22.0565
3184,599400,-10.527
3188,600000,-39.6837
3192,600600,-20.2255
3195,601200,0.1739
3199,601800,-30.2549
3202,602400,3.0313
3204,603000,-74.9298
3208,603600,-34.8582
3213,604200,-12.3952
3215,604800,-36.1601
3219,605400,-14.3226
3222,606000,23.5425
3227,606600,-34.5784
3230,607200,-16.9593
3235,607800,-25.4186
3239,608400,-59.9381
3242,609000,9.4053
3245,609600,7.6544
3250,610200,-97.5543
3254,610800,-5.5329
3257,611400,-72.6357
3260,612000,66.0446
3263,612600,20.9823
3266,613200,35.4697
3269,613800,-29.8397
3273,614400,-7.8792
3276,615000,-40.3549
3278,615600,81.7833
3282,616200,-35.6121
3285,616800,45.5553
3288,617400,7.748
3292,618000,-25.2326
3295,618600,-38.8073
3299,619200,-20.0243
3301,619800,-1.6922
3304,620400,-41.8831
3307,621000,4.3029
3309,621600,-38.3502
3313,622200,18.7126
3316,622800,36.4762
3318,623400,-83.2268
3321,624000,24.1369
3324,624600,-24.5578
3330,625200,-51.9239
3332,625800,72.715
3336,626400,58.3734
3339,627000,-9.0648
3343,627600,-100.4004
3346,628200,-2.9103
3350,628800,-31.6243
3353,629400,53.0178
3355,630000,83.8871
3359,630600,-50.1585
3362,631200,22.8324
3365,631800,-68.7286
3369,632400,37.8687
3373,633000,16.1929
3378,633600,-62.865
3381,634200,18.6969
3385,634800,-35.9306
3390,635400,-73.4762
3393,636000,19.4794
3396,636600,-6.5648
3399,637200,-51.4486
3401,637800,119.1785
3404,638400,-32.586
3407,639000,33.3878
3410,639600,29.3143
3413,640200,-40.6713
3416,640800,33.6323
3421,641400,-109.826
3424,642000,35.8005
3428,642600,-29.3828
3432,643200,-44.9697
3435,643800,36.2305
3439,644400,33.4938
3442,645000,12.446
3446,645600,-38.0765
3450,646200,-6.0983
3454,646800,-28.3699
3458,647400,-14.5726
3462,648000,-34.3892
3466,648600,-49.6945
3470,649200,-76.5907
3475,649800,-22.2032
3478,650400,-110.7891
3483,651000,-6.7949
3487,651600,-9.5552
3493,652200,-25.4209
3499,652800,-27.317
3502,653400,-56.2923
3506,654000,-26.8901
3510,654600,-26.9738
3514,655200,-8.3887
3516,655800,79.942
3521,656400,57.0786
3524,657000,-59.4546
3528,657600,22.1296
3531,658200,4.9518
3534,658800,63.573
3540,659400,2.8977
3545,660000,-31.3219
3549,660600,-14.6163
3554,661200,9.1786
3558,661800,-15.5082
3560,662400,12.1553
3565,663000,-20.801
3569,663600,17.1967
3573,664200,13.6412
3576,664800,20.1097
3579,665400,19.2068
3582,666000,32.3282
3586,666600,-27.0244
3590,667200,-52.5418
3593,667800,21.7391
3599,668400,-3.0483
3602,669000,62.8571
3606,669600,-34.2378
3609,670200,-21.0213
3613,670800,30.7731
3616,671400,37.6715
3619,672000,6.9358
3621,672600,23.0562
3624,673200,75.6159
3628,673800,15.4559
3633,674400,-59.7208
3637,675000,15.6875
3642,675600,-27.1869
3644,676200,34.2786
3649,676800,3.1999
3653,677400,-33.9649
3657,678000,11.6328
3659,678600,120.9691
3663,679200,33.9675
3665,679800,72.6725
3668,680400,79.2922
3671,681000,46.8568
3674,681600,40.8044
3677,682200,107.8696
3679,682800,2.3395
3682,683400,70.4838
3687,684000,-85.3952
3691,684600,22.9966
3696,685200,-45.8879
3699,685800,87.2302
3701,686400,114.2354
3704,687000,15.5276
3707,687600,38.858
3711,688200,20.4997
3715,688800,27.9315
3718,689400,78.2531
3720,690000,99.7299
3725,690600,26.0706
3730,691200,-68.5991
3734,691800,50.0612
3737,692400,6.204
3741,693000,17.7303
3743,693600,-42.1334
3747,694200,3.6937
3751,694800,18.7105
3757,695400,-1.6086
3761,696000,40.3725
3764,696600,47.198
3768,697200,-26.7413
3772,697800,19.3501
3775,698400,29.1583
3779,699000,20.0497
3785,699600,13.607
3789,700200,-2.5281
3792,700800,-4.0344
3794,701400,24.4466
3796,702000,122.5414
3802,702600,-4.4833
3804,703200,77.3977
3807,703800,19.8256
3809,704400,52.1182
3812,705000,91.7156
3815,705600,5.5986
3818,706200,-10.2721
3822,706800,49.9128
3825,707400,27.5111
3828,708000,21.9752
3830,708600,141.7033
3832,709200,56.1856
3835,709800,34.843
3839,710400,8.2227
3841,711000,97.1803
3843,711600,9.483
3846,712200,71.9045
3849,712800,16.6748
3851,713400,58.9076
3855,714000,34.2744
3857,714600,37.4358
3860,715200,97.6641
3863,715800,55.1093
3867,716400,20.6483
3871,717000,-32.4877
3874,717600,34.032
3878,718200,25.2779
3882,718800,26.7014
3885,719400,9.8994
3888,720000,110.9957
3891,720600,50.8579
3893,721200,137.492
3895,721800,102.3917
3897,722400,126.7758
3899,723000,-51.6656
3902,723600,27.8554
3905,724200,-28.6477
3907,724800,48.8257
3911,725400,63.3091
3913,726000,78.5835
3916,726600,76.3525
3918,727200,111.8033
3920,727800,90.5482
3922,728400,55.3118
3925,729000,71.9268
3928,729600,12.8901
3931,730200,50.3077
3933,730800,110.3738
3936,731400,-22.4063
3940,732000,-73.8037
3942,732600,8.7756
3945,733200,23.2162
3947,733800,-1.1735
3950,734400,56.2865
3954,735000,-4.9071
3956,735600,78.4492
3958,736200,-122.8529
3961,736800,-17.0289
3964,737400,-107.0984
3968,738000,34.8214
3970,738600,-38.2686
3973,739200,61.2812
3976,739800,42.0943
3980,740400,21.488
3983,741000,7.2745
3985,741600,74.6131
3989,742200,-9.2391
3992,742800,57.6924
3995,743400,22.2496
3998,744000,66.3025
4000,744600,-3.4474
4003,745200,65.2767
4005,745800,139.5164
4008,746400,31.0697
4011,747000,-27.1574
4013,747600,141.5895
4016,748200,-29.4207
4020,748800,-32.6019
4023,749400,49.8597
4026,750000,-17.7563
4029,750600,16.7619
4032,751200,27.1341
4037,751800,13.7921
4039,752400,27.0183
4042,753000,50.568
4045,753600,12.34
4047,754200,146.0796
4052,754800,29.2266
4054,755400,122.4498
4056,756000,12.0502
4060,756600,13.9001
4064,757200,22.9395
4067,757800,24.6028
4070,758400,22.4405
4073,759000,53.207
4075,759600,61.2022
4078,760200,113.6431
4081,760800,35.7778
4084,761400,51.1266
4087,762000,-35.3803
4090,762600,-62.1483
4093,763200,35.9786
