episode,timestep,reward
824,157600,189.1834
827,158400,23.523
831,159200,37.6739
834,160000,67.6161
837,160800,45.4198
840,161600,-27.4432
842,162400,49.6169
847,163200,45.6493
850,164000,78.5841
853,164800,71.2841
856,165600,64.4231
859,166400,95.9075
863,167200,47.1538
865,168000,126.7775
868,168800,-3.7156
871,169600,49.2809
875,170400,79.1408
878,171200,62.2996
881,172000,115.6484
883,172800,133.4135
888,173600,53.4496
892,174400,62.0596
894,175200,166.6788
897,176000,79.6513
900,176800,39.155
902,177600,103.4294
905,178400,85.0235
907,179200,124.5849
909,180000,141.0956
911,180800,18.1304
913,181600,84.4469
917,182400,54.8083
920,183200,33.9261
922,184000,108.0984
925,184800,26.2564
927,185600,44.9267
929,186400,84.8184
933,187200,58.533
936,188000,-34.3459
941,188800,14.7437
944,189600,57.13
949,190400,16.7733
951,191200,144.899
954,192000,86.7654
956,192800,112.8694
958,193600,139.9369
962,194400,49.8147
964,195200,96.1143
967,196000,83.4502
969,196800,-1.2864
976,197600,30.122
979,198400,68.2895
984,199200,-7.4843
986,200000,80.9093
989,200800,3.3095
992,201600,-6.7817
995,202400,82.3266
997,203200,117.9912
999,204000,128.0992
1001,204800,72.8019
1005,205600,50.7299
1008,206400,-58.9342
1010,207200,124.9966
1012,208000,138.5812
1014,208800,57.4391
1017,209600,61.4933
1019,210400,158.9602
1022,211200,82.0919
1025,212000,81.1459
1027,212800,-33.2614
1029,213600,65.6084
1031,214400,74.0221
1033,215200,136.8345
1037,216000,46.0225
1039,216800,160.5459
1041,217600,117.2832
1043,218400,154.9908
1046,219200,23.8344
1048,220000,122.6028
1050,220800,-22.2531
1052,221600,147.1978
1055,222400,120.6666
1058,223200,102.6629
1060,224000,133.7775
1063,224800,83.7446
1065,225600,-25.3098
1067,226400,180.3845
1069,227200,103.7201
1071,228000,141.8408
1073,228800,38.4197
1076,229600,93.9427
1078,230400,113.4239
1081,231200,93.9865
1083,232000,-5.4294
1085,232800,158.2045
1087,233600,-5.6834
1092,234400,68.3451
1094,235200,110.8495
1096,236000,168.1985
1099,236800,-19.9782
1103,237600,36.2539
1105,238400,152.0673
1107,239200,135.6016
1109,240000,53.9828
1111,240800,-20.7237
1114,241600,-51.7385
1119,242400,10.3377
1122,243200,90.2749
1125,244000,82.3852
1128,244800,40.6932
1131,245600,55.9774
1134,246400,-60.8614
1136,247200,118.6186
1139,248000,89.8727
1142,248800,89.2267
1145,249600,93.2512
1148,250400,63.7664
1151,251200,-34.0061
1154,252000,-56.8958
1156,252800,131.4262
1159,253600,120.6693
1161,254400,143.5678
1163,255200,87.306
1166,256000,114.6731
1168,256800,158.0278
1170,257600,141.1508
1173,258400,90.2099
1176,259200,65.8288
1180,260000,-13.9696
1185,260800,49.8402
1189,261600,-88.0347
1194,262400,56.9603
1196,263200,79.3814
1200,264000,131.5731
1202,264800,55.1238
1206,265600,115.7441
1209,266400,44.7815
1213,267200,26.0565
1216,268000,-17.0319
1218,268800,183.1392
1220,269600,-0.1205
1225,270400,63.4729
1228,271200,50.0066
1231,272000,130.6653
1235,272800,-4.3011
1239,273600,-1.0439
1242,274400,-141.4896
1245,275200,55.273
1248,276000,101.7746
1252,276800,-68.7334
1255,277600,12.0881
1258,278400,31.7815
1260,279200,117.3221
1264,280000,8.7837
1266,280800,128.7214
1269,281600,-138.871
1273,282400,-61.952
1276,283200,84.8048
1278,284000,-66.6926
1282,284800,42.0742
1284,285600,151.7621
1286,286400,98.6889
1289,287200,-10.9542
1291,288000,-52.2425
1294,288800,64.6402
1296,289600,11.2434
1300,290400,93.3718
1302,291200,142.4919
1304,292000,122.7752
1306,292800,138.1296
1311,293600,-30.6335
1314,294400,75.5053
1317,295200,16.2895
1319,296000,151.8851
1321,296800,-114.9321
1324,297600,75.2279
1327,298400,37.1565
1331,299200,83.4571
1335,300000,21.8945
1338,300800,25.2619
1340,301600,181.0432
1343,302400,83.3764
1346,303200,115.1615
1349,304000,120.7083
1351,304800,131.0728
1353,305600,78.6944
1356,306400,58.0577
1358,307200,91.1151
1360,308000,144.7434
1362,308800,171.1862
1365,309600,87.7118
1369,310400,49.5419
1372,311200,89.7636
1375,312000,84.9386
1378,312800,19.052
1382,313600,29.8774
1385,314400,73.8137
1387,315200,158.1869
1389,316000,81.9904
1391,316800,141.2252
1395,317600,68.8664
1398,318400,81.2405
1401,319200,110.0885
1405,320000,76.1912
1408,320800,60.73
1410,321600,-6.0353
1415,322400,85.7731
1418,323200,37.4553
1424,324000,-0.359
1429,324800,34.5075
1435,325600,31.1272
1438,326400,71.4447
1444,327200,31.8372
1446,328000,143.9652
1449,328800,82.9617
1452,329600,-13.7746
1455,330400,63.4322
1458,331200,64.9124
1462,332000,34.6709
1464,332800,164.4834
1469,333600,27.7193
1471,334400,66.916
1473,335200,146.8277
1476,336000,129.0771
1478,336800,160.0897
1482,337600,83.7879
1484,338400,70.507
1489,339200,115.0985
1492,340000,63.555
1495,340800,64.4335
1497,341600,134.559
1499,342400,42.6656
1503,343200,73.6342
1505,344000,152.109
1507,344800,63.5768
1510,345600,87.7124
1513,346400,48.6548
1519,347200,-41.3642
1523,348000,-28.89
1525,348800,167.3047
1528,349600,43.5551
1530,350400,108.3553
1534,351200,69.8073
1536,352000,112.6505
1539,352800,-29.2042
1543,353600,-40.0638
1545,354400,25.1527
1548,355200,101.1615
1551,356000,101.391
1554,356800,-238.2083
1556,357600,-146.0659
1559,358400,-5.239
1562,359200,115.976
1564,360000,-154.0471
1567,360800,109.6731
1571,361600,0.6952
1573,362400,89.1589
1577,363200,83.9344
1579,364000,152.6549
1582,364800,-58.1157
1585,365600,43.661
1587,366400,157.2044
1590,367200,67.2543
1592,368000,-197.7704
1594,368800,154.5598
1597,369600,86.9269
1599,370400,124.2454
1602,371200,-92.2795
1605,372000,102.3661
1607,372800,143.1989
1610,373600,44.8514
1613,374400,25.1765
1616,375200,56.8099
1619,376000,-32.2095
1621,376800,99.9158
1623,377600,-11.1196
1627,378400,84.1257
1629,379200,40.5943
1632,380000,62.6579
1635,380800,-30.214
1638,381600,47.1534
1640,382400,118.4381
1644,383200,70.974
1647,384000,56.1222
1650,384800,52.3033
1654,385600,-61.4422
1656,386400,140.6795
1658,387200,-80.5821
1662,388000,-15.0969
1665,388800,-36.6473
1667,389600,146.5765
1669,390400,62.3018
1671,391200,-7.0574
1673,392000,85.3695
1677,392800,39.9758
1681,393600,40.9823
1684,394400,86.5669
1686,395200,169.6311
1689,396000,93.5512
1691,396800,146.2408
1696,397600,48.8766
1700,398400,-12.7704
1702,399200,140.3563
1704,400000,106.487
1709,400800,59.5466
1712,401600,-117.5484
1715,402400,-41.5573
1717,403200,83.142
1719,404000,34.1661
1722,404800,106.0543
1724,405600,145.441
1726,406400,151.9974
1730,407200,55.0024
1732,408000,136.292
1734,408800,84.2542
1737,409600,54.9543
1740,410400,84.4803
1742,411200,173.6023
1744,412000,170.5779
1747,412800,88.6332
1749,413600,135.3018
1751,414400,91.7485
1753,415200,147.7651
1757,416000,99.6804
1760,416800,76.9274
1762,417600,62.308
1766,418400,75.3909
1768,419200,-145.3121
1770,420000,49.8024
1773,420800,133.3275
1776,421600,90.6219
1778,422400,150.5083
1781,423200,3.5769
1784,424000,105.2417
1786,424800,90.6391
1788,425600,182.252
1790,426400,200.9398
1792,427200,110.1342
1794,428000,167.5195
1797,428800,75.2505
1799,429600,40.0523
1804,430400,23.7954
1807,431200,53.4971
1810,432000,55.3485
1812,432800,178.0856
1814,433600,180.8888
1818,434400,64.787
1820,435200,193.6016
1823,436000,72.0705
1827,436800,26.1352
1830,437600,45.2601
1835,438400,27.1181
1839,439200,126.9251
1841,440000,146.662
1843,440800,58.5813
1846,441600,27.9459
1849,442400,65.2113
1854,443200,59.3705
1856,444000,181.4323
1859,444800,130.5565
1861,445600,170.3398
1865,446400,95.372
1869,447200,50.2194
1872,448000,16.4092
1876,448800,85.1057
1879,449600,0.3468
1882,450400,113.3309
1884,451200,82.3963
1888,452000,89.9925
1892,452800,93.0166
1896,453600,84.4931
1899,454400,135.4724
1901,455200,209.2146
1904,456000,-66.5313
1908,456800,108.9119
1912,457600,31.241
1915,458400,-80.1865
1917,459200,264.5041
1921,460000,69.3686
1923,460800,123.5923
1925,461600,184.584
1929,462400,86.9652
1931,463200,149.4016
1934,464000,60.8595
1936,464800,152.6599
1939,465600,114.4547
1941,466400,163.6938
1945,467200,11.9097
1947,468000,-134.9791
1950,468800,78.9266
1954,469600,161.0646
1958,470400,18.5921
1961,471200,120.568
1963,472000,215.6548
1966,472800,134.5173
1971,473600,43.0741
1975,474400,146.022
1979,475200,106.7731
1981,476000,204.9599
1983,476800,61.4934
1986,477600,190.9845
1990,478400,33.9961
1994,479200,106.6338
1996,480000,189.9843
1999,480800,100.8852
2002,481600,217.5458
2005,482400,157.9767
2007,483200,83.5378
2010,484000,49.1674
2015,484800,34.7357
2018,485600,177.1572
2020,486400,86.5022
2023,487200,73.3409
2026,488000,-9.0296
2028,488800,76.2692
2031,489600,-2.4768
2035,490400,-118.3441
2039,491200,196.5625
2043,492000,183.4758
2047,492800,255.0193
2053,493600,67.5771
2056,494400,153.4988
2060,495200,162.6478
2064,496000,205.1465
2067,496800,183.5218
2071,497600,177.3381
2074,498400,73.0702
2079,499200,59.2465
2082,500000,123.1605
2085,500800,18.7904
2088,501600,70.1872
2091,502400,68.8033
2094,503200,212.1221
2099,504000,146.22
2102,504800,139.8376
2106,505600,276.0943
2108,506400,186.5906
2111,507200,209.9788
2117,508000,150.0206
2119,508800,274.3441
2121,509600,201.4726
2125,510400,139.9253
2128,511200,271.4221
2131,512000,268.5217
2133,512800,283.7039
2137,513600,274.4141
2140,514400,-144.2983
2143,515200,-96.2667
2145,516000,170.457
2149,516800,182.6623
2152,517600,277.8106
2155,518400,183.0317
2159,519200,98.9332
2162,520000,149.7082
2165,520800,184.7109
2168,521600,-34.2684
2170,522400,102.2567
2172,523200,261.9464
2176,524000,102.1942
2179,524800,274.136
2184,525600,137.9711
2187,526400,241.299
2190,527200,150.5278
2192,528000,155.8168
2196,528800,112.072
2200,529600,167.3855
2203,530400,273.1854
2206,531200,124.4339
2208,532000,206.2819
2212,532800,209.0171
2215,533600,228.8554
2221,534400,142.3648
2226,535200,43.8386
2230,536000,186.8856
2232,536800,84.7039
2235,537600,256.1741
2239,538400,86.8651
2241,539200,190.3993
2245,540000,192.8563
2249,540800,181.02
2252,541600,226.2548
2255,542400,184.447
2258,543200,185.1572
2261,544000,128.1571
2266,544800,115.5577
2269,545600,147.5689
2272,546400,282.3996
2275,547200,211.2385
2277,548000,98.1147
2282,548800,161.7338
2286,549600,104.4875
2290,550400,192.3274
2293,551200,58.7705
2296,552000,53.9269
2299,552800,235.4453
2302,553600,199.9901
2306,554400,227.799
2310,555200,203.2072
2314,556000,146.0597
2317,556800,200.3173
2319,557600,186.6209
2323,558400,163.38
2326,559200,186.3684
2329,560000,212.3556
2333,560800,270.0155
2337,561600,195.1488
2341,562400,266.6603
2343,563200,188.9926
2347,564000,142.539
2351,564800,194.7848
2355,565600,46.3077
2357,566400,-35.0593
2361,567200,70.6418
2365,568000,177.5991
2367,568800,176.9578
2372,569600,52.2558
2376,570400,67.4542
2379,571200,278.7816
2383,572000,211.3139
2388,572800,140.6472
2392,573600,114.5989
2395,574400,151.9811
2398,575200,14.6586
2401,576000,180.2538
2403,576800,174.0004
2407,577600,153.219
2411,578400,264.5184
2414,579200,168.858
2418,580000,137.4904
2422,580800,269.4796
2427,581600,211.9104
2429,582400,245.6217
2434,583200,208.6492
2438,584000,34.0992
2441,584800,-51.7438
2445,585600,173.3315
2448,586400,90.5128
2452,587200,-26.7929
2456,588000,215.1402
2459,588800,139.8525
2463,589600,185.1643
2467,590400,205.302
2469,591200,140.6189
2472,592000,76.5167
2475,592800,260.4302
2479,593600,209.7214
2481,594400,132.9195
2484,595200,196.4829
2487,596000,172.7332
2490,596800,138.9275
2493,597600,269.7305
2496,598400,204.4841
2500,599200,261.944
2503,600000,184.5079
2506,600800,139.701
2510,601600,166.2471
2514,602400,92.5016
2519,603200,75.87
2521,604000,86.9048
2524,604800,196.2317
2527,605600,116.2275
2531,606400,102.1539
2533,607200,212.388
2536,608000,62.33
2539,608800,147.3047
2542,609600,248.346
2545,610400,192.368
2549,611200,145.9955
2552,612000,204.9932
2556,612800,90.5978
2560,613600,129.7069
2563,614400,271.187
2567,615200,206.5537
2570,616000,141.3721
2574,616800,163.3609
2576,617600,214.9726
2580,618400,35.4832
2584,619200,182.8651
2586,620000,191.6923
2589,620800,204.7683
2592,621600,129.4828
2595,622400,34.1055
2598,623200,162.8808
2602,624000,140.3585
2605,624800,283.0102
2608,625600,29.6235
2610,626400,252.9454
2613,627200,237.1464
2616,628000,77.3698
2618,628800,193.6032
2622,629600,142.032
2626,630400,101.8329
2629,631200,220.565
2632,632000,119.9961
2635,632800,181.3381
2641,633600,136.6281
2644,634400,231.6125
2647,635200,147.3946
2650,636000,40.9628
2655,636800,177.1638
2660,637600,59.1778
2665,638400,167.6133
2669,639200,181.8755
2673,640000,261.6097
2677,640800,183.73
2680,641600,129.9616
2685,642400,166.006
2688,643200,208.0005
2690,644000,237.2854
2694,644800,79.903
2697,645600,72.6207
2699,646400,165.8851
2702,647200,101.4914
2704,648000,80.6525
2706,648800,226.365
2710,649600,152.4303
2715,650400,156.7359
2719,651200,232.6358
2721,652000,117.9449
2726,652800,156.1348
2731,653600,161.3741
2734,654400,188.4714
2737,655200,203.3306
2740,656000,183.8504
2744,656800,202.2808
2747,657600,157.1303
2750,658400,251.1885
2753,659200,204.5655
2757,660000,217.3808
2760,660800,-29.5174
2764,661600,196.5195
2768,662400,162.7144
2772,663200,176.0782
2776,664000,140.3498
2778,664800,16.623
2781,665600,67.2598
2784,666400,50.6887
2789,667200,229.0103
2792,668000,175.4601
2795,668800,197.155
2800,669600,115.1378
2804,670400,156.5354
2807,671200,66.4075
2812,672000,156.8917
2814,672800,19.8436
2819,673600,129.4143
2822,674400,246.7272
2826,675200,145.2888
2828,676000,146.749
2831,676800,247.1857
2834,677600,193.5725
2838,678400,188.0124
2841,679200,229.1942
2845,680000,158.9548
2848,680800,249.3944
2852,681600,269.6455
2854,682400,163.5283
2856,683200,-12.3267
2861,684000,157.2319
2863,684800,199.5832
2868,685600,196.3204
2870,686400,116.6259
2873,687200,102.3413
2877,688000,197.437
2880,688800,188.4957
2884,689600,263.7255
2887,690400,271.3321
2890,691200,273.2717
2892,692000,201.632
2895,692800,117.1848
2898,693600,126.5682
2902,694400,33.6294
2904,695200,63.0645
2907,696000,263.3172
2910,696800,15.9685
2912,697600,136.4267
2914,698400,126.2491
2917,699200,126.8159
2920,700000,260.6168
2922,700800,40.1272
2925,701600,182.9722
2929,702400,197.9512
2933,703200,219.5471
2936,704000,244.554
2939,704800,207.6532
2943,705600,226.3745
2947,706400,273.9079
2950,707200,259.1885
2954,708000,207.4617
2957,708800,268.9224
2960,709600,184.2852
2964,710400,206.0615
2968,711200,209.1187
2972,712000,124.0724
2975,712800,213.5265
2977,713600,-12.1068
2981,714400,265.0853
2984,715200,202.9524
2987,716000,110.059
2990,716800,251.4304
2994,717600,212.0318
2998,718400,258.3892
3003,719200,278.7152
3006,720000,265.8
3010,720800,266.9105
3014,721600,214.9482
3018,722400,255.5851
3021,723200,299.0103
3024,724000,221.2509
3026,724800,168.6434
3030,725600,243.0989
3033,726400,230.3265
3036,727200,213.8124
3040,728000,196.6961
3042,728800,224.896
3046,729600,224.8929
3051,730400,234.9048
3055,731200,268.5219
3060,732000,183.1958
3064,732800,210.3689
3068,733600,282.4585
3071,734400,267.7108
3075,735200,203.9807
3079,736000,242.4789
3081,736800,150.2453
3086,737600,250.1198
3090,738400,205.1293
3094,739200,284.4063
3098,740000,275.1604
3101,740800,133.8282
3105,741600,279.9117
3109,742400,137.9016
3113,743200,193.8437
3116,744000,136.8847
3120,744800,235.6808
3124,745600,268.9616
3127,746400,246.5859
3129,747200,191.3938
3132,748000,162.4332
3136,748800,93.0367
3139,749600,203.7203
3142,750400,97.6372
3145,751200,148.3908
3149,752000,178.0497
3152,752800,227.3021
3154,753600,150.1758
3157,754400,267.6256
3162,755200,242.2384
3165,756000,271.0336
3168,756800,281.7309
3170,757600,217.1577
3175,758400,201.3108
3179,759200,271.4874
3181,760000,67.368
3185,760800,263.3526
3190,761600,213.0114
3192,762400,174.8546
3196,763200,220.6442
3199,764000,134.4372
3202,764800,256.4336
3206,765600,279.5207
3210,766400,273.8779
3212,767200,185.7754
3215,768000,273.8565
3219,768800,227.7963
3221,769600,182.2089
3225,770400,263.9147
3229,771200,281.7278
3232,772000,197.2506
3236,772800,231.3504
3239,773600,211.2236
3243,774400,154.5916
3246,775200,256.6358
3250,776000,286.1696
3252,776800,123.5276
3254,777600,85.2334
3257,778400,134.746
3259,779200,203.2124
3262,780000,144.195
3264,780800,90.1753
3266,781600,226.7406
3269,782400,207.7142
3271,783200,-73.6076
3273,784000,61.9954
3276,784800,187.7822
3279,785600,273.0338
3282,786400,132.279
3286,787200,274.9117
3289,788000,97.4048
3292,788800,283.3367
3295,789600,189.4448
3297,790400,164.7466
3301,791200,128.3121
3303,792000,217.408
3305,792800,100.8371
3310,793600,170.7574
3312,794400,55.1592
3315,795200,279.0443
3319,796000,285.0629
3323,796800,119.3343
3326,797600,242.3843
3330,798400,274.5846
3335,799200,263.7602
3338,800000,278.1803
3342,800800,170.3233
3345,801600,182.2014
3349,802400,286.1419
3352,803200,141.7996
3356,804000,282.0975
3359,804800,199.0791
3365,805600,162.4842
3368,806400,212.1032
3373,807200,212.1145
3376,808000,270.5427
3378,808800,-16.9942
3381,809600,281.3536
3385,810400,90.9767
3390,811200,233.3889
3394,812000,216.7656
3397,812800,275.7763
3401,813600,102.4405
3406,814400,127.227
3410,815200,231.5539
3414,816000,259.7723
3418,816800,279.2285
3422,817600,190.9177
3426,818400,267.7151
3430,819200,219.4774
3434,820000,276.47
3437,820800,188.0689
3441,821600,58.6047
3445,822400,158.1535
3448,823200,133.5838
3451,824000,208.6703
3456,824800,184.3396
3460,825600,266.3563
3464,826400,58.5546
3467,827200,201.0664
3470,828000,171.423
3474,828800,196.126
3479,829600,170.4534
3481,830400,138.3253
3484,831200,249.4614
3487,832000,273.6218
3491,832800,236.6461
3495,833600,267.2588
3499,834400,280.1337
3502,835200,266.0393
3505,836000,80.7604
3510,836800,269.6974
3514,837600,152.5594
3519,838400,275.0249
3522,839200,276.1595
3524,840000,171.7446
3526,840800,214.0849
3529,841600,161.1444
3533,842400,147.2406
3537,843200,149.5348
3541,844000,254.7147
3545,844800,278.7078
3548,845600,266.5484
3552,846400,208.2841
3554,847200,195.7181
3557,848000,301.534
3561,848800,110.4151
3565,849600,254.3162
3568,850400,268.2724
3571,851200,198.9157
3575,852000,252.1704
3578,852800,193.6661
3581,853600,157.1638
3586,854400,191.4618
3589,855200,273.1279
3592,856000,226.1183
3595,856800,276.9452
3598,857600,163.7186
3602,858400,267.07
3605,859200,275.9293
3608,860000,263.2815
3611,860800,144.4029
3614,861600,118.1531
3617,862400,240.3252
3620,863200,272.9737
3624,864000,208.1319
3628,864800,150.5177
3630,865600,173.6125
3634,866400,128.8323
3637,867200,143.5191
3641,868000,146.6294
3644,868800,264.5456
3649,869600,242.6144
3652,870400,166.8598
3655,871200,172.3339
3658,872000,266.7673
3661,872800,260.174
3664,873600,253.1683
3667,874400,202.4673
3670,875200,192.1289
3673,876000,108.7242
3676,876800,260.2461
3680,877600,199.2186
3684,878400,262.496
3687,879200,264.3563
3690,880000,219.6315
3693,880800,202.3205
3697,881600,145.5626
3700,882400,225.5494
3705,883200,224.3097
3710,884000,219.773
3714,884800,271.3923
3717,885600,210.4115
3720,886400,85.3292
3724,887200,281.3824
3727,888000,273.5912
3731,888800,263.9163
3735,889600,256.0818
3739,890400,275.8159
3741,891200,172.0483
3743,892000,243.1867
3748,892800,221.9535
3752,893600,264.2058
3755,894400,77.023
3758,895200,191.0709
3762,896000,267.5801
3767,896800,152.8016
3772,897600,190.7924
3776,898400,267.2244
3780,899200,274.6688
3785,900000,128.9004
3788,900800,188.7715
3792,901600,111.8535
3797,902400,175.2402
3801,903200,102.632
3804,904000,193.2238
3808,904800,116.0615
3814,905600,167.5333
3818,906400,208.3694
3822,907200,199.5108
3825,908000,180.9002
3829,908800,136.0047
3833,909600,220.4443
3837,910400,148.2231
3841,911200,216.1378
3845,912000,156.6969
3847,912800,47.6389
3851,913600,144.1226
3853,914400,217.867
3857,915200,18.0863
3860,916000,279.5935
3866,916800,170.5633
3870,917600,199.9522
3873,918400,259.6266
3876,919200,182.019
3878,920000,259.4472
3881,920800,170.9828
3885,921600,170.3381
3889,922400,228.4642
3891,923200,179.4228
3896,924000,224.3454
3899,924800,250.2372
3902,925600,182.7319
3906,926400,199.8022
3909,927200,268.4358
3913,928000,137.6298
3917,928800,224.4235
3921,929600,243.7957
3925,930400,265.3126
3929,931200,149.1861
3931,932000,174.2845
3934,932800,163.4922
3937,933600,118.7994
3941,934400,147.554
3943,935200,-105.2557
3946,936000,191.5044
3950,936800,268.9257
3955,937600,237.2652
3960,938400,234.6133
3964,939200,225.3531
3968,940000,214.6866
3972,940800,284.986
3976,941600,168.3654
3978,942400,139.5162
3982,943200,262.3467
3986,944000,159.4274
3988,944800,228.258
3990,945600,163.4588
3994,946400,242.9096
3998,947200,263.0304
4001,948000,100.1214
4006,948800,242.012
4008,949600,216.578
4011,950400,207.1473
4014,951200,302.4594
4017,952000,205.3671
4019,952800,154.051
4023,953600,84.5066
4026,954400,180.2692
4030,955200,217.9642
4034,956000,272.5847
4037,956800,257.4814
4040,957600,100.4741
4043,958400,143.588
4045,959200,229.0378
4047,960000,187.8054
4051,960800,144.1779
4053,961600,47.9949
4057,962400,100.2577
4060,963200,281.6204
4063,964000,-79.128
4066,964800,156.3226
4069,965600,204.6052
4073,966400,259.7097
4076,967200,213.6129
4079,968000,248.044
4083,968800,27.4394
4086,969600,205.364
4090,970400,192.779
4094,971200,250.0107
4096,972000,183.1057
4098,972800,183.2075
4101,973600,161.4571
4105,974400,203.671
4109,975200,10.6776
4113,976000,110.7973
4117,976800,29.1171
4120,977600,223.8405
4123,978400,180.6617
4126,979200,100.0726
4130,980000,167.946
4134,980800,146.1794
4136,981600,171.8613
4139,982400,207.0384
4142,983200,271.0746
4145,984000,105.6001
4148,984800,114.7265
4153,985600,165.4089
4157,986400,270.8961
4161,987200,263.0881
4165,988000,206.0585
4168,988800,223.4206
4170,989600,157.2436
4173,990400,279.189
4176,991200,207.6552
4180,992000,141.429
4184,992800,277.9146
4186,993600,110.584
4191,994400,147.6365
4196,995200,164.4722
4200,996000,120.8281
4203,996800,262.4958
4206,997600,203.9877
4209,998400,261.2341
4211,999200,84.4846
4213,1000000,210.4758
